engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	69298041	1194184800
zig-js	shared	arguments_calls	2	600	3	68617708	1194184800
zig-js	shared	arguments_calls	2	600	4	67919542	1194184800
zig-js	shared	arguments_calls	2	600	5	67478708	1194184800
zig-js	shared	arguments_calls	2	600	6	67412250	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	312660333	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	324664125	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	328535667	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	321308167	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	331238875	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	330162375	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	337627000	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	84213292	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	77532083	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	69669916	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	69776416	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	70028042	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	70992583	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	70607542	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	71454084	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	71060542	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	72018209	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	70915875	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	71790584	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	72330125	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	72704500	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	317323917	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	329879666	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	332859125	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	334620875	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	330828458	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	332186417	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	335783958	2388372000
zig-js	shared	arguments_calls	4	600	0	71302209	2388372000
zig-js	shared	arguments_calls	4	600	1	72878500	2388372000
zig-js	shared	arguments_calls	4	600	2	69448959	2388372000
zig-js	shared	arguments_calls	4	600	3	69514292	2388372000
zig-js	shared	arguments_calls	4	600	4	69609000	2388372000
zig-js	shared	arguments_calls	4	600	5	69549916	2388372000
zig-js	shared	arguments_calls	4	600	6	69554583	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	481384542	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	486107875	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	496696833	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	485142917	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	495479000	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	493076542	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	491736458	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	95554167	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	99219250	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	88643541	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	96039291	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	96856917	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	93643541	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	94506416	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	98497459	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	97656334	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	95775958	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	92470417	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	92651958	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	91679250	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	99278667	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	484553375	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	494459125	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	494331292	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	497571500	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	484552000	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	502102916	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	504127958	4776753600
zig-js	shared	arguments_calls	8	600	0	92437542	4776753600
zig-js	shared	arguments_calls	8	600	1	100831500	4776753600
zig-js	shared	arguments_calls	8	600	2	113301500	4776753600
zig-js	shared	arguments_calls	8	600	3	91045500	4776753600
zig-js	shared	arguments_calls	8	600	4	93829709	4776753600
zig-js	shared	arguments_calls	8	600	5	96869208	4776753600
zig-js	shared	arguments_calls	8	600	6	95818458	4776753600
JavaScriptCore	single	fibonacci	1	125	0	449346375	24552125
JavaScriptCore	single	fibonacci	1	125	1	452625666	24552125
JavaScriptCore	single	fibonacci	1	125	2	453841125	24552125
JavaScriptCore	single	fibonacci	1	125	3	449956042	24552125
JavaScriptCore	single	fibonacci	1	125	4	450845667	24552125
JavaScriptCore	single	fibonacci	1	125	5	451764000	24552125
JavaScriptCore	single	fibonacci	1	125	6	446753416	24552125
zig-js	single	fibonacci	1	125	0	83103334	24552125
zig-js	single	fibonacci	1	125	1	81893375	24552125
zig-js	single	fibonacci	1	125	2	81928458	24552125
zig-js	single	fibonacci	1	125	3	81899125	24552125
zig-js	single	fibonacci	1	125	4	83242458	24552125
zig-js	single	fibonacci	1	125	5	86786834	24552125
zig-js	single	fibonacci	1	125	6	81967917	24552125
zig-js	independent_steady	fibonacci	1	125	0	82471750	24552125
zig-js	independent_steady	fibonacci	1	125	1	85884042	24552125
zig-js	independent_steady	fibonacci	1	125	2	82832250	24552125
zig-js	independent_steady	fibonacci	1	125	3	82440333	24552125
zig-js	independent_steady	fibonacci	1	125	4	83046583	24552125
zig-js	independent_steady	fibonacci	1	125	5	82275625	24552125
zig-js	independent_steady	fibonacci	1	125	6	82264583	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	446343917	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	448509959	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	446994500	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	457790666	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	449711625	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	450056458	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	451898250	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	465785958	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	454301750	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	459512625	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	482670583	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	529569916	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	457047417	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	446621584	24552125
zig-js	independent_cold	fibonacci	1	125	0	88589833	24552125
zig-js	independent_cold	fibonacci	1	125	1	83401250	24552125
zig-js	independent_cold	fibonacci	1	125	2	83645708	24552125
zig-js	independent_cold	fibonacci	1	125	3	87309041	24552125
zig-js	independent_cold	fibonacci	1	125	4	85607209	24552125
zig-js	independent_cold	fibonacci	1	125	5	83396709	24552125
zig-js	independent_cold	fibonacci	1	125	6	83471500	24552125
zig-js	shared	fibonacci	1	125	0	249764417	24552125
zig-js	shared	fibonacci	1	125	1	245529125	24552125
zig-js	shared	fibonacci	1	125	2	248234208	24552125
zig-js	shared	fibonacci	1	125	3	258265042	24552125
zig-js	shared	fibonacci	1	125	4	247349208	24552125
zig-js	shared	fibonacci	1	125	5	242760416	24552125
zig-js	shared	fibonacci	1	125	6	243002125	24552125
zig-js	independent_steady	fibonacci	2	125	0	83900750	49104251
zig-js	independent_steady	fibonacci	2	125	1	83851667	49104251
zig-js	independent_steady	fibonacci	2	125	2	84380333	49104251
zig-js	independent_steady	fibonacci	2	125	3	87286042	49104251
zig-js	independent_steady	fibonacci	2	125	4	90919291	49104251
zig-js	independent_steady	fibonacci	2	125	5	85759042	49104251
zig-js	independent_steady	fibonacci	2	125	6	95258125	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	459276917	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	456797833	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	459847458	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	455583583	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	460362875	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	457932166	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	460222708	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	458962875	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	457624042	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	461032000	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	464898084	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	459771666	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	459351750	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	460168500	49104251
zig-js	independent_cold	fibonacci	2	125	0	92297583	49104251
zig-js	independent_cold	fibonacci	2	125	1	85352791	49104251
zig-js	independent_cold	fibonacci	2	125	2	85136667	49104251
zig-js	independent_cold	fibonacci	2	125	3	85176958	49104251
zig-js	independent_cold	fibonacci	2	125	4	89001625	49104251
zig-js	independent_cold	fibonacci	2	125	5	85865625	49104251
zig-js	independent_cold	fibonacci	2	125	6	85945958	49104251
zig-js	shared	fibonacci	2	125	0	251077458	49104251
zig-js	shared	fibonacci	2	125	1	249097167	49104251
zig-js	shared	fibonacci	2	125	2	247954083	49104251
zig-js	shared	fibonacci	2	125	3	247494333	49104251
zig-js	shared	fibonacci	2	125	4	302548709	49104251
zig-js	shared	fibonacci	2	125	5	251273791	49104251
zig-js	shared	fibonacci	2	125	6	247410583	49104251
zig-js	independent_steady	fibonacci	4	125	0	88559917	98208506
zig-js	independent_steady	fibonacci	4	125	1	89187083	98208506
zig-js	independent_steady	fibonacci	4	125	2	95740084	98208506
zig-js	independent_steady	fibonacci	4	125	3	95222125	98208506
zig-js	independent_steady	fibonacci	4	125	4	95225625	98208506
zig-js	independent_steady	fibonacci	4	125	5	95228500	98208506
zig-js	independent_steady	fibonacci	4	125	6	91355333	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	470864875	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	465200125	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	467200583	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	465783750	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	474538292	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	469591292	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	469418875	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	488501709	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	469166291	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	469384416	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	471847791	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	471969542	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	472667500	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	489795500	98208506
zig-js	independent_cold	fibonacci	4	125	0	89112500	98208506
zig-js	independent_cold	fibonacci	4	125	1	91002958	98208506
zig-js	independent_cold	fibonacci	4	125	2	90536000	98208506
zig-js	independent_cold	fibonacci	4	125	3	93086292	98208506
zig-js	independent_cold	fibonacci	4	125	4	87210833	98208506
zig-js	independent_cold	fibonacci	4	125	5	87798209	98208506
zig-js	independent_cold	fibonacci	4	125	6	87091917	98208506
zig-js	shared	fibonacci	4	125	0	253191208	98208506
zig-js	shared	fibonacci	4	125	1	261285125	98208506
zig-js	shared	fibonacci	4	125	2	273276625	98208506
zig-js	shared	fibonacci	4	125	3	267023833	98208506
zig-js	shared	fibonacci	4	125	4	274671292	98208506
zig-js	shared	fibonacci	4	125	5	260748709	98208506
zig-js	shared	fibonacci	4	125	6	265192750	98208506
zig-js	independent_steady	fibonacci	8	125	0	115745375	196417028
zig-js	independent_steady	fibonacci	8	125	1	118833750	196417028
zig-js	independent_steady	fibonacci	8	125	2	115930167	196417028
zig-js	independent_steady	fibonacci	8	125	3	115166083	196417028
zig-js	independent_steady	fibonacci	8	125	4	114698042	196417028
zig-js	independent_steady	fibonacci	8	125	5	115964708	196417028
zig-js	independent_steady	fibonacci	8	125	6	122009084	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	666635958	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	665152875	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	678196583	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	658455750	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	667740709	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	671640667	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	690448667	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	697268042	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	678313417	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	666462542	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	657700875	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	686180208	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	675914125	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	684425875	196417028
zig-js	independent_cold	fibonacci	8	125	0	123176375	196417028
zig-js	independent_cold	fibonacci	8	125	1	122867250	196417028
zig-js	independent_cold	fibonacci	8	125	2	119168584	196417028
zig-js	independent_cold	fibonacci	8	125	3	117913208	196417028
zig-js	independent_cold	fibonacci	8	125	4	121743458	196417028
zig-js	independent_cold	fibonacci	8	125	5	123460667	196417028
zig-js	independent_cold	fibonacci	8	125	6	123558500	196417028
zig-js	shared	fibonacci	8	125	0	369002917	196417028
zig-js	shared	fibonacci	8	125	1	368767375	196417028
zig-js	shared	fibonacci	8	125	2	378460375	196417028
zig-js	shared	fibonacci	8	125	3	385510958	196417028
zig-js	shared	fibonacci	8	125	4	373952334	196417028
zig-js	shared	fibonacci	8	125	5	375021125	196417028
zig-js	shared	fibonacci	8	125	6	378110916	196417028
