engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	69953542	1194184800
zig-js	shared	arguments_calls	2	600	3	81673208	1194184800
zig-js	shared	arguments_calls	2	600	4	77724375	1194184800
zig-js	shared	arguments_calls	2	600	5	74142958	1194184800
zig-js	shared	arguments_calls	2	600	6	72787125	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	356788542	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	332358750	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	328139292	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	333966166	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	333455084	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	339446333	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	328122375	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	70062417	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	72948625	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	73517166	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	70708291	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	71431375	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	70059083	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	70725666	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	90507042	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	75579542	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	71439625	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	72854166	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	72026333	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	71292250	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	72706792	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	323578375	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	335514208	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	336875791	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	342084708	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	348055625	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	362393625	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	355903916	2388372000
zig-js	shared	arguments_calls	4	600	0	96846542	2388372000
zig-js	shared	arguments_calls	4	600	1	135456917	2388372000
zig-js	shared	arguments_calls	4	600	2	107351792	2388372000
zig-js	shared	arguments_calls	4	600	3	118919791	2388372000
zig-js	shared	arguments_calls	4	600	4	92477250	2388372000
zig-js	shared	arguments_calls	4	600	5	92259084	2388372000
zig-js	shared	arguments_calls	4	600	6	94804250	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	781793458	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	653268250	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	512597625	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	503455083	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	493861917	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	495119333	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	491135750	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	102172667	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	96013875	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	92816875	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	90246292	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	92024125	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	91478666	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	102551083	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	143355916	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	113895834	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	100478458	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	97172500	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	96901750	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	103606583	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	92733458	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	488955792	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	491802750	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	533004542	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	487235542	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	495076458	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	524219625	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	535530167	4776753600
zig-js	shared	arguments_calls	8	600	0	99770458	4776753600
zig-js	shared	arguments_calls	8	600	1	107875583	4776753600
zig-js	shared	arguments_calls	8	600	2	95396458	4776753600
zig-js	shared	arguments_calls	8	600	3	96318000	4776753600
zig-js	shared	arguments_calls	8	600	4	124526917	4776753600
zig-js	shared	arguments_calls	8	600	5	151261917	4776753600
zig-js	shared	arguments_calls	8	600	6	122929291	4776753600
JavaScriptCore	single	fibonacci	1	125	0	458376625	24552125
JavaScriptCore	single	fibonacci	1	125	1	451888875	24552125
JavaScriptCore	single	fibonacci	1	125	2	448316542	24552125
JavaScriptCore	single	fibonacci	1	125	3	470267792	24552125
JavaScriptCore	single	fibonacci	1	125	4	469916083	24552125
JavaScriptCore	single	fibonacci	1	125	5	460164334	24552125
JavaScriptCore	single	fibonacci	1	125	6	454584458	24552125
zig-js	single	fibonacci	1	125	0	82211333	24552125
zig-js	single	fibonacci	1	125	1	82174959	24552125
zig-js	single	fibonacci	1	125	2	82220584	24552125
zig-js	single	fibonacci	1	125	3	82137375	24552125
zig-js	single	fibonacci	1	125	4	82194666	24552125
zig-js	single	fibonacci	1	125	5	82216166	24552125
zig-js	single	fibonacci	1	125	6	82346125	24552125
zig-js	independent_steady	fibonacci	1	125	0	83423875	24552125
zig-js	independent_steady	fibonacci	1	125	1	82490875	24552125
zig-js	independent_steady	fibonacci	1	125	2	82615500	24552125
zig-js	independent_steady	fibonacci	1	125	3	82563083	24552125
zig-js	independent_steady	fibonacci	1	125	4	84185042	24552125
zig-js	independent_steady	fibonacci	1	125	5	84430333	24552125
zig-js	independent_steady	fibonacci	1	125	6	85522791	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	450807583	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	447090375	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	448052666	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	448090792	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	449211125	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	448772500	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	480986875	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	550708959	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	536045584	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	481463042	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	458805541	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	481533541	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	482348875	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	456138916	24552125
zig-js	independent_cold	fibonacci	1	125	0	84176458	24552125
zig-js	independent_cold	fibonacci	1	125	1	84056500	24552125
zig-js	independent_cold	fibonacci	1	125	2	83561208	24552125
zig-js	independent_cold	fibonacci	1	125	3	83465792	24552125
zig-js	independent_cold	fibonacci	1	125	4	83453709	24552125
zig-js	independent_cold	fibonacci	1	125	5	84771625	24552125
zig-js	independent_cold	fibonacci	1	125	6	83594166	24552125
zig-js	shared	fibonacci	1	125	0	243230125	24552125
zig-js	shared	fibonacci	1	125	1	243765666	24552125
zig-js	shared	fibonacci	1	125	2	243380375	24552125
zig-js	shared	fibonacci	1	125	3	243451625	24552125
zig-js	shared	fibonacci	1	125	4	243158958	24552125
zig-js	shared	fibonacci	1	125	5	253468625	24552125
zig-js	shared	fibonacci	1	125	6	255393625	24552125
zig-js	independent_steady	fibonacci	2	125	0	88472583	49104251
zig-js	independent_steady	fibonacci	2	125	1	85755959	49104251
zig-js	independent_steady	fibonacci	2	125	2	85660958	49104251
zig-js	independent_steady	fibonacci	2	125	3	84164208	49104251
zig-js	independent_steady	fibonacci	2	125	4	84056417	49104251
zig-js	independent_steady	fibonacci	2	125	5	84251625	49104251
zig-js	independent_steady	fibonacci	2	125	6	84094750	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	455093459	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	455340750	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	490058959	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	485690042	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	473300792	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	460648459	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	475295041	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	470879958	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	474083042	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	458086084	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	456781875	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	458391708	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	458173334	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	460832709	49104251
zig-js	independent_cold	fibonacci	2	125	0	105477459	49104251
zig-js	independent_cold	fibonacci	2	125	1	93911500	49104251
zig-js	independent_cold	fibonacci	2	125	2	91050583	49104251
zig-js	independent_cold	fibonacci	2	125	3	88148958	49104251
zig-js	independent_cold	fibonacci	2	125	4	89232167	49104251
zig-js	independent_cold	fibonacci	2	125	5	95105875	49104251
zig-js	independent_cold	fibonacci	2	125	6	93281958	49104251
zig-js	shared	fibonacci	2	125	0	262926166	49104251
zig-js	shared	fibonacci	2	125	1	263238125	49104251
zig-js	shared	fibonacci	2	125	2	248000875	49104251
zig-js	shared	fibonacci	2	125	3	253460000	49104251
zig-js	shared	fibonacci	2	125	4	256403000	49104251
zig-js	shared	fibonacci	2	125	5	247511250	49104251
zig-js	shared	fibonacci	2	125	6	247399625	49104251
zig-js	independent_steady	fibonacci	4	125	0	86583916	98208506
zig-js	independent_steady	fibonacci	4	125	1	108644292	98208506
zig-js	independent_steady	fibonacci	4	125	2	102947542	98208506
zig-js	independent_steady	fibonacci	4	125	3	103014292	98208506
zig-js	independent_steady	fibonacci	4	125	4	87923917	98208506
zig-js	independent_steady	fibonacci	4	125	5	86817875	98208506
zig-js	independent_steady	fibonacci	4	125	6	86173375	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	465385250	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	465524625	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	466666709	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	465190666	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	466888334	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	495756625	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	537396958	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	519829500	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	467133334	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	525645625	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	475441416	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	467924875	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	469602333	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	468418458	98208506
zig-js	independent_cold	fibonacci	4	125	0	87853125	98208506
zig-js	independent_cold	fibonacci	4	125	1	89150375	98208506
zig-js	independent_cold	fibonacci	4	125	2	87007958	98208506
zig-js	independent_cold	fibonacci	4	125	3	87576250	98208506
zig-js	independent_cold	fibonacci	4	125	4	88391791	98208506
zig-js	independent_cold	fibonacci	4	125	5	87414459	98208506
zig-js	independent_cold	fibonacci	4	125	6	86981500	98208506
zig-js	shared	fibonacci	4	125	0	253655000	98208506
zig-js	shared	fibonacci	4	125	1	254473541	98208506
zig-js	shared	fibonacci	4	125	2	255083542	98208506
zig-js	shared	fibonacci	4	125	3	259590833	98208506
zig-js	shared	fibonacci	4	125	4	256426084	98208506
zig-js	shared	fibonacci	4	125	5	259574500	98208506
zig-js	shared	fibonacci	4	125	6	260599833	98208506
zig-js	independent_steady	fibonacci	8	125	0	120484667	196417028
zig-js	independent_steady	fibonacci	8	125	1	123229250	196417028
zig-js	independent_steady	fibonacci	8	125	2	128781625	196417028
zig-js	independent_steady	fibonacci	8	125	3	122018042	196417028
zig-js	independent_steady	fibonacci	8	125	4	116299792	196417028
zig-js	independent_steady	fibonacci	8	125	5	116222875	196417028
zig-js	independent_steady	fibonacci	8	125	6	117286375	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	647700166	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	708702666	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	663224666	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	693255833	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	699490833	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	657768625	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	708350542	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	763067833	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	665734458	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	664903750	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	670619333	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	665826667	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	666204625	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	657905583	196417028
zig-js	independent_cold	fibonacci	8	125	0	122153333	196417028
zig-js	independent_cold	fibonacci	8	125	1	119625000	196417028
zig-js	independent_cold	fibonacci	8	125	2	131648708	196417028
zig-js	independent_cold	fibonacci	8	125	3	120333041	196417028
zig-js	independent_cold	fibonacci	8	125	4	124907417	196417028
zig-js	independent_cold	fibonacci	8	125	5	124379083	196417028
zig-js	independent_cold	fibonacci	8	125	6	120803875	196417028
zig-js	shared	fibonacci	8	125	0	391375917	196417028
zig-js	shared	fibonacci	8	125	1	380463667	196417028
zig-js	shared	fibonacci	8	125	2	385352583	196417028
zig-js	shared	fibonacci	8	125	3	383544041	196417028
zig-js	shared	fibonacci	8	125	4	396077333	196417028
zig-js	shared	fibonacci	8	125	5	384632458	196417028
zig-js	shared	fibonacci	8	125	6	390939208	196417028
