engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	400	5	60110375	796043200
zig-js	shared	arguments_calls	2	400	6	60143000	796043200
JavaScriptCore	independent_steady	arguments_calls	4	400	0	234718125	1592088000
JavaScriptCore	independent_steady	arguments_calls	4	400	1	228180125	1592088000
JavaScriptCore	independent_steady	arguments_calls	4	400	2	230330208	1592088000
JavaScriptCore	independent_steady	arguments_calls	4	400	3	235755625	1592088000
JavaScriptCore	independent_steady	arguments_calls	4	400	4	234458000	1592088000
JavaScriptCore	independent_steady	arguments_calls	4	400	5	230598000	1592088000
JavaScriptCore	independent_steady	arguments_calls	4	400	6	235742458	1592088000
zig-js	independent_steady	arguments_calls	4	400	0	72850250	1592088000
zig-js	independent_steady	arguments_calls	4	400	1	69118209	1592088000
zig-js	independent_steady	arguments_calls	4	400	2	69164458	1592088000
zig-js	independent_steady	arguments_calls	4	400	3	62350042	1592088000
zig-js	independent_steady	arguments_calls	4	400	4	63930250	1592088000
zig-js	independent_steady	arguments_calls	4	400	5	63468667	1592088000
zig-js	independent_steady	arguments_calls	4	400	6	65844917	1592088000
zig-js	independent_cold	arguments_calls	4	400	0	68241583	1592088000
zig-js	independent_cold	arguments_calls	4	400	1	73745666	1592088000
zig-js	independent_cold	arguments_calls	4	400	2	67370583	1592088000
zig-js	independent_cold	arguments_calls	4	400	3	71960166	1592088000
zig-js	independent_cold	arguments_calls	4	400	4	66748125	1592088000
zig-js	independent_cold	arguments_calls	4	400	5	68422042	1592088000
zig-js	independent_cold	arguments_calls	4	400	6	67169917	1592088000
JavaScriptCore	independent_cold	arguments_calls	4	400	0	249669417	1592088000
JavaScriptCore	independent_cold	arguments_calls	4	400	1	240124083	1592088000
JavaScriptCore	independent_cold	arguments_calls	4	400	2	240591250	1592088000
JavaScriptCore	independent_cold	arguments_calls	4	400	3	240642250	1592088000
JavaScriptCore	independent_cold	arguments_calls	4	400	4	235667625	1592088000
JavaScriptCore	independent_cold	arguments_calls	4	400	5	234453875	1592088000
JavaScriptCore	independent_cold	arguments_calls	4	400	6	243959625	1592088000
zig-js	shared	arguments_calls	4	400	0	79018209	1592088000
zig-js	shared	arguments_calls	4	400	1	76662125	1592088000
zig-js	shared	arguments_calls	4	400	2	67401250	1592088000
zig-js	shared	arguments_calls	4	400	3	63399500	1592088000
zig-js	shared	arguments_calls	4	400	4	62294708	1592088000
zig-js	shared	arguments_calls	4	400	5	62242917	1592088000
zig-js	shared	arguments_calls	4	400	6	65142833	1592088000
JavaScriptCore	independent_steady	arguments_calls	8	400	0	350437542	3184182400
JavaScriptCore	independent_steady	arguments_calls	8	400	1	363334375	3184182400
JavaScriptCore	independent_steady	arguments_calls	8	400	2	349051542	3184182400
JavaScriptCore	independent_steady	arguments_calls	8	400	3	369324917	3184182400
JavaScriptCore	independent_steady	arguments_calls	8	400	4	357399208	3184182400
JavaScriptCore	independent_steady	arguments_calls	8	400	5	353996000	3184182400
JavaScriptCore	independent_steady	arguments_calls	8	400	6	371494959	3184182400
zig-js	independent_steady	arguments_calls	8	400	0	90249667	3184182400
zig-js	independent_steady	arguments_calls	8	400	1	86224667	3184182400
zig-js	independent_steady	arguments_calls	8	400	2	80862625	3184182400
zig-js	independent_steady	arguments_calls	8	400	3	80727500	3184182400
zig-js	independent_steady	arguments_calls	8	400	4	78702750	3184182400
zig-js	independent_steady	arguments_calls	8	400	5	83543209	3184182400
zig-js	independent_steady	arguments_calls	8	400	6	84148125	3184182400
zig-js	independent_cold	arguments_calls	8	400	0	87799750	3184182400
zig-js	independent_cold	arguments_calls	8	400	1	87678000	3184182400
zig-js	independent_cold	arguments_calls	8	400	2	85114958	3184182400
zig-js	independent_cold	arguments_calls	8	400	3	87171333	3184182400
zig-js	independent_cold	arguments_calls	8	400	4	83201375	3184182400
zig-js	independent_cold	arguments_calls	8	400	5	84784750	3184182400
zig-js	independent_cold	arguments_calls	8	400	6	83788792	3184182400
JavaScriptCore	independent_cold	arguments_calls	8	400	0	367019750	3184182400
JavaScriptCore	independent_cold	arguments_calls	8	400	1	350123875	3184182400
JavaScriptCore	independent_cold	arguments_calls	8	400	2	360151084	3184182400
JavaScriptCore	independent_cold	arguments_calls	8	400	3	360884083	3184182400
JavaScriptCore	independent_cold	arguments_calls	8	400	4	362155167	3184182400
JavaScriptCore	independent_cold	arguments_calls	8	400	5	367997375	3184182400
JavaScriptCore	independent_cold	arguments_calls	8	400	6	356546291	3184182400
zig-js	shared	arguments_calls	8	400	0	101451250	3184182400
zig-js	shared	arguments_calls	8	400	1	88763917	3184182400
zig-js	shared	arguments_calls	8	400	2	80653542	3184182400
zig-js	shared	arguments_calls	8	400	3	81382500	3184182400
zig-js	shared	arguments_calls	8	400	4	83469125	3184182400
zig-js	shared	arguments_calls	8	400	5	81463959	3184182400
zig-js	shared	arguments_calls	8	400	6	84484083	3184182400
JavaScriptCore	single	fibonacci	1	100	0	379710167	19641700
JavaScriptCore	single	fibonacci	1	100	1	373519584	19641700
JavaScriptCore	single	fibonacci	1	100	2	367559958	19641700
JavaScriptCore	single	fibonacci	1	100	3	367516500	19641700
JavaScriptCore	single	fibonacci	1	100	4	368463292	19641700
JavaScriptCore	single	fibonacci	1	100	5	379295709	19641700
JavaScriptCore	single	fibonacci	1	100	6	378157208	19641700
zig-js	single	fibonacci	1	100	0	72163542	19641700
zig-js	single	fibonacci	1	100	1	70505708	19641700
zig-js	single	fibonacci	1	100	2	68896792	19641700
zig-js	single	fibonacci	1	100	3	68728875	19641700
zig-js	single	fibonacci	1	100	4	68987833	19641700
zig-js	single	fibonacci	1	100	5	68114541	19641700
zig-js	single	fibonacci	1	100	6	67546541	19641700
zig-js	independent_steady	fibonacci	1	100	0	70824000	19641700
zig-js	independent_steady	fibonacci	1	100	1	70958958	19641700
zig-js	independent_steady	fibonacci	1	100	2	71863958	19641700
zig-js	independent_steady	fibonacci	1	100	3	68791167	19641700
zig-js	independent_steady	fibonacci	1	100	4	70405292	19641700
zig-js	independent_steady	fibonacci	1	100	5	69121000	19641700
zig-js	independent_steady	fibonacci	1	100	6	70304750	19641700
JavaScriptCore	independent_steady	fibonacci	1	100	0	373950417	19641700
JavaScriptCore	independent_steady	fibonacci	1	100	1	376130708	19641700
JavaScriptCore	independent_steady	fibonacci	1	100	2	377043917	19641700
JavaScriptCore	independent_steady	fibonacci	1	100	3	377661583	19641700
JavaScriptCore	independent_steady	fibonacci	1	100	4	369410750	19641700
JavaScriptCore	independent_steady	fibonacci	1	100	5	368046917	19641700
JavaScriptCore	independent_steady	fibonacci	1	100	6	372862459	19641700
JavaScriptCore	independent_cold	fibonacci	1	100	0	400837125	19641700
JavaScriptCore	independent_cold	fibonacci	1	100	1	374781375	19641700
JavaScriptCore	independent_cold	fibonacci	1	100	2	370662667	19641700
JavaScriptCore	independent_cold	fibonacci	1	100	3	379757584	19641700
JavaScriptCore	independent_cold	fibonacci	1	100	4	381873916	19641700
JavaScriptCore	independent_cold	fibonacci	1	100	5	373929250	19641700
JavaScriptCore	independent_cold	fibonacci	1	100	6	386475292	19641700
zig-js	independent_cold	fibonacci	1	100	0	73135125	19641700
zig-js	independent_cold	fibonacci	1	100	1	75619042	19641700
zig-js	independent_cold	fibonacci	1	100	2	113132084	19641700
zig-js	independent_cold	fibonacci	1	100	3	71612708	19641700
zig-js	independent_cold	fibonacci	1	100	4	71514958	19641700
zig-js	independent_cold	fibonacci	1	100	5	69586875	19641700
zig-js	independent_cold	fibonacci	1	100	6	69575167	19641700
zig-js	shared	fibonacci	1	100	0	219942250	19641700
zig-js	shared	fibonacci	1	100	1	211271333	19641700
zig-js	shared	fibonacci	1	100	2	204241791	19641700
zig-js	shared	fibonacci	1	100	3	248798875	19641700
zig-js	shared	fibonacci	1	100	4	214050334	19641700
zig-js	shared	fibonacci	1	100	5	209276625	19641700
zig-js	shared	fibonacci	1	100	6	220587209	19641700
zig-js	independent_steady	fibonacci	2	100	0	71543833	39283401
zig-js	independent_steady	fibonacci	2	100	1	71196292	39283401
zig-js	independent_steady	fibonacci	2	100	2	69223750	39283401
zig-js	independent_steady	fibonacci	2	100	3	69258792	39283401
zig-js	independent_steady	fibonacci	2	100	4	69404375	39283401
zig-js	independent_steady	fibonacci	2	100	5	69996875	39283401
zig-js	independent_steady	fibonacci	2	100	6	70444875	39283401
JavaScriptCore	independent_steady	fibonacci	2	100	0	442996666	39283401
JavaScriptCore	independent_steady	fibonacci	2	100	1	426006542	39283401
JavaScriptCore	independent_steady	fibonacci	2	100	2	424277917	39283401
JavaScriptCore	independent_steady	fibonacci	2	100	3	390103834	39283401
JavaScriptCore	independent_steady	fibonacci	2	100	4	379942208	39283401
JavaScriptCore	independent_steady	fibonacci	2	100	5	487646916	39283401
JavaScriptCore	independent_steady	fibonacci	2	100	6	393376333	39283401
JavaScriptCore	independent_cold	fibonacci	2	100	0	404039958	39283401
JavaScriptCore	independent_cold	fibonacci	2	100	1	465441958	39283401
JavaScriptCore	independent_cold	fibonacci	2	100	2	443070416	39283401
JavaScriptCore	independent_cold	fibonacci	2	100	3	422721500	39283401
JavaScriptCore	independent_cold	fibonacci	2	100	4	411214250	39283401
JavaScriptCore	independent_cold	fibonacci	2	100	5	425121292	39283401
JavaScriptCore	independent_cold	fibonacci	2	100	6	419126875	39283401
zig-js	independent_cold	fibonacci	2	100	0	138994334	39283401
zig-js	independent_cold	fibonacci	2	100	1	145694708	39283401
zig-js	independent_cold	fibonacci	2	100	2	89413875	39283401
zig-js	independent_cold	fibonacci	2	100	3	84215125	39283401
zig-js	independent_cold	fibonacci	2	100	4	77116167	39283401
zig-js	independent_cold	fibonacci	2	100	5	76357792	39283401
zig-js	independent_cold	fibonacci	2	100	6	75772917	39283401
zig-js	shared	fibonacci	2	100	0	204649292	39283401
zig-js	shared	fibonacci	2	100	1	221894625	39283401
zig-js	shared	fibonacci	2	100	2	206641750	39283401
zig-js	shared	fibonacci	2	100	3	205289958	39283401
zig-js	shared	fibonacci	2	100	4	204194375	39283401
zig-js	shared	fibonacci	2	100	5	219683333	39283401
zig-js	shared	fibonacci	2	100	6	209114417	39283401
zig-js	independent_steady	fibonacci	4	100	0	91631459	78566806
zig-js	independent_steady	fibonacci	4	100	1	105527833	78566806
zig-js	independent_steady	fibonacci	4	100	2	94744000	78566806
zig-js	independent_steady	fibonacci	4	100	3	99593416	78566806
zig-js	independent_steady	fibonacci	4	100	4	84181542	78566806
zig-js	independent_steady	fibonacci	4	100	5	84613625	78566806
zig-js	independent_steady	fibonacci	4	100	6	87241083	78566806
JavaScriptCore	independent_steady	fibonacci	4	100	0	413869666	78566806
JavaScriptCore	independent_steady	fibonacci	4	100	1	414703042	78566806
JavaScriptCore	independent_steady	fibonacci	4	100	2	409048000	78566806
JavaScriptCore	independent_steady	fibonacci	4	100	3	400162208	78566806
JavaScriptCore	independent_steady	fibonacci	4	100	4	401841750	78566806
JavaScriptCore	independent_steady	fibonacci	4	100	5	445978750	78566806
JavaScriptCore	independent_steady	fibonacci	4	100	6	429122083	78566806
JavaScriptCore	independent_cold	fibonacci	4	100	0	471737084	78566806
JavaScriptCore	independent_cold	fibonacci	4	100	1	416559792	78566806
JavaScriptCore	independent_cold	fibonacci	4	100	2	433849958	78566806
JavaScriptCore	independent_cold	fibonacci	4	100	3	501374416	78566806
JavaScriptCore	independent_cold	fibonacci	4	100	4	544813667	78566806
JavaScriptCore	independent_cold	fibonacci	4	100	5	649647125	78566806
JavaScriptCore	independent_cold	fibonacci	4	100	6	596066583	78566806
zig-js	independent_cold	fibonacci	4	100	0	184676083	78566806
zig-js	independent_cold	fibonacci	4	100	1	151216458	78566806
zig-js	independent_cold	fibonacci	4	100	2	110748958	78566806
zig-js	independent_cold	fibonacci	4	100	3	115856208	78566806
zig-js	independent_cold	fibonacci	4	100	4	141430125	78566806
zig-js	independent_cold	fibonacci	4	100	5	111848750	78566806
zig-js	independent_cold	fibonacci	4	100	6	98261458	78566806
zig-js	shared	fibonacci	4	100	0	360187250	78566806
zig-js	shared	fibonacci	4	100	1	241962083	78566806
zig-js	shared	fibonacci	4	100	2	242553333	78566806
zig-js	shared	fibonacci	4	100	3	263559750	78566806
zig-js	shared	fibonacci	4	100	4	230082750	78566806
zig-js	shared	fibonacci	4	100	5	237645834	78566806
zig-js	shared	fibonacci	4	100	6	230312084	78566806
zig-js	independent_steady	fibonacci	8	100	0	129727333	157133628
zig-js	independent_steady	fibonacci	8	100	1	109875625	157133628
zig-js	independent_steady	fibonacci	8	100	2	108742584	157133628
zig-js	independent_steady	fibonacci	8	100	3	104472375	157133628
zig-js	independent_steady	fibonacci	8	100	4	107546666	157133628
zig-js	independent_steady	fibonacci	8	100	5	115460500	157133628
zig-js	independent_steady	fibonacci	8	100	6	122688917	157133628
JavaScriptCore	independent_steady	fibonacci	8	100	0	610260667	157133628
JavaScriptCore	independent_steady	fibonacci	8	100	1	803650292	157133628
JavaScriptCore	independent_steady	fibonacci	8	100	2	846276083	157133628
JavaScriptCore	independent_steady	fibonacci	8	100	3	1179621917	157133628
JavaScriptCore	independent_steady	fibonacci	8	100	4	1018556167	157133628
JavaScriptCore	independent_steady	fibonacci	8	100	5	664307625	157133628
JavaScriptCore	independent_steady	fibonacci	8	100	6	593093042	157133628
JavaScriptCore	independent_cold	fibonacci	8	100	0	1003285416	157133628
JavaScriptCore	independent_cold	fibonacci	8	100	1	650875042	157133628
JavaScriptCore	independent_cold	fibonacci	8	100	2	637803750	157133628
JavaScriptCore	independent_cold	fibonacci	8	100	3	671633875	157133628
JavaScriptCore	independent_cold	fibonacci	8	100	4	657039916	157133628
JavaScriptCore	independent_cold	fibonacci	8	100	5	676991042	157133628
JavaScriptCore	independent_cold	fibonacci	8	100	6	610263000	157133628
zig-js	independent_cold	fibonacci	8	100	0	139057667	157133628
zig-js	independent_cold	fibonacci	8	100	1	153914459	157133628
zig-js	independent_cold	fibonacci	8	100	2	166609417	157133628
zig-js	independent_cold	fibonacci	8	100	3	134783041	157133628
zig-js	independent_cold	fibonacci	8	100	4	136864458	157133628
zig-js	independent_cold	fibonacci	8	100	5	117829917	157133628
zig-js	independent_cold	fibonacci	8	100	6	146978208	157133628
zig-js	shared	fibonacci	8	100	0	453306250	157133628
zig-js	shared	fibonacci	8	100	1	495608542	157133628
zig-js	shared	fibonacci	8	100	2	449571417	157133628
zig-js	shared	fibonacci	8	100	3	378608291	157133628
zig-js	shared	fibonacci	8	100	4	378409291	157133628
zig-js	shared	fibonacci	8	100	5	368421041	157133628
zig-js	shared	fibonacci	8	100	6	344079625	157133628
