engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	69060083	1194184800
zig-js	shared	arguments_calls	2	600	3	68071417	1194184800
zig-js	shared	arguments_calls	2	600	4	69253083	1194184800
zig-js	shared	arguments_calls	2	600	5	72054542	1194184800
zig-js	shared	arguments_calls	2	600	6	67945292	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	314795959	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	315088958	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	313844625	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	313642042	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	314327667	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	319032125	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	316115125	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	71262208	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	72669833	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	76022500	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	77846625	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	71452917	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	73334209	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	72850167	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	72898458	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	77016666	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	73280708	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	72478708	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	72506625	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	75126125	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	74463333	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	319973459	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	315535583	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	315558583	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	315427917	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	318899291	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	324556458	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	338768458	2388372000
zig-js	shared	arguments_calls	4	600	0	78827708	2388372000
zig-js	shared	arguments_calls	4	600	1	79305959	2388372000
zig-js	shared	arguments_calls	4	600	2	75711250	2388372000
zig-js	shared	arguments_calls	4	600	3	69482709	2388372000
zig-js	shared	arguments_calls	4	600	4	69399584	2388372000
zig-js	shared	arguments_calls	4	600	5	71296625	2388372000
zig-js	shared	arguments_calls	4	600	6	69679583	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	459903041	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	473688875	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	495612792	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	478430666	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	486380000	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	472369084	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	471776500	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	94449625	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	96831292	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	93168500	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	95696000	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	96435208	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	96318584	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	97676458	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	99408083	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	90911000	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	93153791	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	106869584	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	92090834	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	97137625	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	92460167	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	507134875	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	502980125	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	485485375	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	488888500	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	483758667	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	482731000	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	486501583	4776753600
zig-js	shared	arguments_calls	8	600	0	95523666	4776753600
zig-js	shared	arguments_calls	8	600	1	100191708	4776753600
zig-js	shared	arguments_calls	8	600	2	92549042	4776753600
zig-js	shared	arguments_calls	8	600	3	93392333	4776753600
zig-js	shared	arguments_calls	8	600	4	91248917	4776753600
zig-js	shared	arguments_calls	8	600	5	99207792	4776753600
zig-js	shared	arguments_calls	8	600	6	97074833	4776753600
JavaScriptCore	single	fibonacci	1	125	0	450195917	24552125
JavaScriptCore	single	fibonacci	1	125	1	446872250	24552125
JavaScriptCore	single	fibonacci	1	125	2	445552667	24552125
JavaScriptCore	single	fibonacci	1	125	3	452264083	24552125
JavaScriptCore	single	fibonacci	1	125	4	448160833	24552125
JavaScriptCore	single	fibonacci	1	125	5	447072334	24552125
JavaScriptCore	single	fibonacci	1	125	6	446211333	24552125
zig-js	single	fibonacci	1	125	0	85800041	24552125
zig-js	single	fibonacci	1	125	1	84257833	24552125
zig-js	single	fibonacci	1	125	2	86237459	24552125
zig-js	single	fibonacci	1	125	3	82982792	24552125
zig-js	single	fibonacci	1	125	4	81908416	24552125
zig-js	single	fibonacci	1	125	5	82044458	24552125
zig-js	single	fibonacci	1	125	6	83210625	24552125
zig-js	independent_steady	fibonacci	1	125	0	84252000	24552125
zig-js	independent_steady	fibonacci	1	125	1	82741167	24552125
zig-js	independent_steady	fibonacci	1	125	2	101975875	24552125
zig-js	independent_steady	fibonacci	1	125	3	84044625	24552125
zig-js	independent_steady	fibonacci	1	125	4	82840667	24552125
zig-js	independent_steady	fibonacci	1	125	5	82849834	24552125
zig-js	independent_steady	fibonacci	1	125	6	83789958	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	450051041	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	445482875	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	445341584	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	447867709	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	448201083	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	449612541	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	447006167	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	450569041	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	448649958	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	454629334	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	450409666	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	447041958	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	444578500	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	446645500	24552125
zig-js	independent_cold	fibonacci	1	125	0	91091209	24552125
zig-js	independent_cold	fibonacci	1	125	1	85421125	24552125
zig-js	independent_cold	fibonacci	1	125	2	84407750	24552125
zig-js	independent_cold	fibonacci	1	125	3	83920375	24552125
zig-js	independent_cold	fibonacci	1	125	4	85527125	24552125
zig-js	independent_cold	fibonacci	1	125	5	83447792	24552125
zig-js	independent_cold	fibonacci	1	125	6	83687500	24552125
zig-js	shared	fibonacci	1	125	0	264172792	24552125
zig-js	shared	fibonacci	1	125	1	243439583	24552125
zig-js	shared	fibonacci	1	125	2	243576958	24552125
zig-js	shared	fibonacci	1	125	3	245448333	24552125
zig-js	shared	fibonacci	1	125	4	243084084	24552125
zig-js	shared	fibonacci	1	125	5	243323750	24552125
zig-js	shared	fibonacci	1	125	6	242565666	24552125
zig-js	independent_steady	fibonacci	2	125	0	83722834	49104251
zig-js	independent_steady	fibonacci	2	125	1	83857458	49104251
zig-js	independent_steady	fibonacci	2	125	2	85105125	49104251
zig-js	independent_steady	fibonacci	2	125	3	84289334	49104251
zig-js	independent_steady	fibonacci	2	125	4	83629125	49104251
zig-js	independent_steady	fibonacci	2	125	5	84946250	49104251
zig-js	independent_steady	fibonacci	2	125	6	84212833	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	457230292	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	457768333	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	459372417	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	457953125	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	460829667	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	457359000	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	459099167	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	467229208	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	455565250	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	461384125	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	477168833	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	455999833	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	458157750	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	457896708	49104251
zig-js	independent_cold	fibonacci	2	125	0	85627750	49104251
zig-js	independent_cold	fibonacci	2	125	1	85098667	49104251
zig-js	independent_cold	fibonacci	2	125	2	85247334	49104251
zig-js	independent_cold	fibonacci	2	125	3	86213458	49104251
zig-js	independent_cold	fibonacci	2	125	4	85644541	49104251
zig-js	independent_cold	fibonacci	2	125	5	86111791	49104251
zig-js	independent_cold	fibonacci	2	125	6	87128834	49104251
zig-js	shared	fibonacci	2	125	0	248470042	49104251
zig-js	shared	fibonacci	2	125	1	248878458	49104251
zig-js	shared	fibonacci	2	125	2	251702916	49104251
zig-js	shared	fibonacci	2	125	3	249366166	49104251
zig-js	shared	fibonacci	2	125	4	249102625	49104251
zig-js	shared	fibonacci	2	125	5	247455000	49104251
zig-js	shared	fibonacci	2	125	6	247444583	49104251
zig-js	independent_steady	fibonacci	4	125	0	89691541	98208506
zig-js	independent_steady	fibonacci	4	125	1	89115333	98208506
zig-js	independent_steady	fibonacci	4	125	2	86990166	98208506
zig-js	independent_steady	fibonacci	4	125	3	86679375	98208506
zig-js	independent_steady	fibonacci	4	125	4	85566000	98208506
zig-js	independent_steady	fibonacci	4	125	5	85446958	98208506
zig-js	independent_steady	fibonacci	4	125	6	85492417	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	466617417	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	468377417	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	467776750	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	466818917	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	471472542	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	475634333	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	468609833	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	471073416	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	469300042	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	468443667	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	473632417	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	491999084	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	473126541	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	472435459	98208506
zig-js	independent_cold	fibonacci	4	125	0	108161208	98208506
zig-js	independent_cold	fibonacci	4	125	1	90382250	98208506
zig-js	independent_cold	fibonacci	4	125	2	87963791	98208506
zig-js	independent_cold	fibonacci	4	125	3	101715500	98208506
zig-js	independent_cold	fibonacci	4	125	4	89341583	98208506
zig-js	independent_cold	fibonacci	4	125	5	93318084	98208506
zig-js	independent_cold	fibonacci	4	125	6	102474291	98208506
zig-js	shared	fibonacci	4	125	0	256469709	98208506
zig-js	shared	fibonacci	4	125	1	254438458	98208506
zig-js	shared	fibonacci	4	125	2	256585333	98208506
zig-js	shared	fibonacci	4	125	3	253191500	98208506
zig-js	shared	fibonacci	4	125	4	256024042	98208506
zig-js	shared	fibonacci	4	125	5	253233667	98208506
zig-js	shared	fibonacci	4	125	6	256285666	98208506
zig-js	independent_steady	fibonacci	8	125	0	113402750	196417028
zig-js	independent_steady	fibonacci	8	125	1	118520708	196417028
zig-js	independent_steady	fibonacci	8	125	2	112460625	196417028
zig-js	independent_steady	fibonacci	8	125	3	110929375	196417028
zig-js	independent_steady	fibonacci	8	125	4	117195750	196417028
zig-js	independent_steady	fibonacci	8	125	5	119244667	196417028
zig-js	independent_steady	fibonacci	8	125	6	123954375	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	697864583	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	641702292	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	684626875	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	659068542	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	640339041	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	647386166	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	670698541	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	688023750	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	655490916	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	651330792	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	667774709	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	658154875	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	654313167	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	650981875	196417028
zig-js	independent_cold	fibonacci	8	125	0	128506417	196417028
zig-js	independent_cold	fibonacci	8	125	1	128155917	196417028
zig-js	independent_cold	fibonacci	8	125	2	125244625	196417028
zig-js	independent_cold	fibonacci	8	125	3	126993041	196417028
zig-js	independent_cold	fibonacci	8	125	4	123531209	196417028
zig-js	independent_cold	fibonacci	8	125	5	133374750	196417028
zig-js	independent_cold	fibonacci	8	125	6	127533667	196417028
zig-js	shared	fibonacci	8	125	0	392691250	196417028
zig-js	shared	fibonacci	8	125	1	362669458	196417028
zig-js	shared	fibonacci	8	125	2	368224500	196417028
zig-js	shared	fibonacci	8	125	3	362994208	196417028
zig-js	shared	fibonacci	8	125	4	369826416	196417028
zig-js	shared	fibonacci	8	125	5	361890042	196417028
zig-js	shared	fibonacci	8	125	6	366813875	196417028
