engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	69369416	1194184800
zig-js	shared	arguments_calls	2	600	3	68078083	1194184800
zig-js	shared	arguments_calls	2	600	4	67928750	1194184800
zig-js	shared	arguments_calls	2	600	5	67930917	1194184800
zig-js	shared	arguments_calls	2	600	6	67957417	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	320007083	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	324489875	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	329014041	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	331575917	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	322335750	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	329377459	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	328204125	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	72188458	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	72788666	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	72302375	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	75396292	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	85066625	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	83471875	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	83223542	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	71281042	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	74287709	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	71501792	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	70932000	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	74310458	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	70757291	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	70803291	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	321711834	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	339680791	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	327621791	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	342816916	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	331266167	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	328895958	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	336009750	2388372000
zig-js	shared	arguments_calls	4	600	0	70191167	2388372000
zig-js	shared	arguments_calls	4	600	1	85432541	2388372000
zig-js	shared	arguments_calls	4	600	2	69426792	2388372000
zig-js	shared	arguments_calls	4	600	3	69379334	2388372000
zig-js	shared	arguments_calls	4	600	4	69500125	2388372000
zig-js	shared	arguments_calls	4	600	5	69552125	2388372000
zig-js	shared	arguments_calls	4	600	6	70280333	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	488938208	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	506335917	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	489449667	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	498544125	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	491939458	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	500100583	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	482720625	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	89878208	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	89260583	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	90153708	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	107745875	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	97312708	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	100761000	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	91629625	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	98433625	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	96368417	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	104466750	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	98221167	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	101412625	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	116416750	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	92038209	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	523125167	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	492034250	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	488457416	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	503053333	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	496606792	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	496930750	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	501175666	4776753600
zig-js	shared	arguments_calls	8	600	0	90800542	4776753600
zig-js	shared	arguments_calls	8	600	1	90483250	4776753600
zig-js	shared	arguments_calls	8	600	2	108704833	4776753600
zig-js	shared	arguments_calls	8	600	3	92842708	4776753600
zig-js	shared	arguments_calls	8	600	4	90510000	4776753600
zig-js	shared	arguments_calls	8	600	5	90672042	4776753600
zig-js	shared	arguments_calls	8	600	6	105132541	4776753600
JavaScriptCore	single	fibonacci	1	125	0	446335333	24552125
JavaScriptCore	single	fibonacci	1	125	1	452809583	24552125
JavaScriptCore	single	fibonacci	1	125	2	450666792	24552125
JavaScriptCore	single	fibonacci	1	125	3	450306667	24552125
JavaScriptCore	single	fibonacci	1	125	4	453646542	24552125
JavaScriptCore	single	fibonacci	1	125	5	455187042	24552125
JavaScriptCore	single	fibonacci	1	125	6	446267792	24552125
zig-js	single	fibonacci	1	125	0	85243709	24552125
zig-js	single	fibonacci	1	125	1	87972375	24552125
zig-js	single	fibonacci	1	125	2	83094292	24552125
zig-js	single	fibonacci	1	125	3	81984084	24552125
zig-js	single	fibonacci	1	125	4	81874042	24552125
zig-js	single	fibonacci	1	125	5	82023458	24552125
zig-js	single	fibonacci	1	125	6	81929209	24552125
zig-js	independent_steady	fibonacci	1	125	0	86473250	24552125
zig-js	independent_steady	fibonacci	1	125	1	82359541	24552125
zig-js	independent_steady	fibonacci	1	125	2	82255167	24552125
zig-js	independent_steady	fibonacci	1	125	3	82781375	24552125
zig-js	independent_steady	fibonacci	1	125	4	85385542	24552125
zig-js	independent_steady	fibonacci	1	125	5	84409042	24552125
zig-js	independent_steady	fibonacci	1	125	6	84040042	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	446573208	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	450933458	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	447977000	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	448756083	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	445846833	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	452554167	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	452445583	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	449480125	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	455615709	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	453963250	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	452417709	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	449823333	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	446939875	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	451145375	24552125
zig-js	independent_cold	fibonacci	1	125	0	91125541	24552125
zig-js	independent_cold	fibonacci	1	125	1	86564709	24552125
zig-js	independent_cold	fibonacci	1	125	2	84487166	24552125
zig-js	independent_cold	fibonacci	1	125	3	84439167	24552125
zig-js	independent_cold	fibonacci	1	125	4	83417708	24552125
zig-js	independent_cold	fibonacci	1	125	5	83325542	24552125
zig-js	independent_cold	fibonacci	1	125	6	83406458	24552125
zig-js	shared	fibonacci	1	125	0	242820541	24552125
zig-js	shared	fibonacci	1	125	1	248543750	24552125
zig-js	shared	fibonacci	1	125	2	247423625	24552125
zig-js	shared	fibonacci	1	125	3	242850458	24552125
zig-js	shared	fibonacci	1	125	4	242841250	24552125
zig-js	shared	fibonacci	1	125	5	248878041	24552125
zig-js	shared	fibonacci	1	125	6	242991334	24552125
zig-js	independent_steady	fibonacci	2	125	0	83903417	49104251
zig-js	independent_steady	fibonacci	2	125	1	84135250	49104251
zig-js	independent_steady	fibonacci	2	125	2	83857583	49104251
zig-js	independent_steady	fibonacci	2	125	3	84268792	49104251
zig-js	independent_steady	fibonacci	2	125	4	84249708	49104251
zig-js	independent_steady	fibonacci	2	125	5	85209500	49104251
zig-js	independent_steady	fibonacci	2	125	6	87466542	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	459736583	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	457417333	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	466495917	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	458381292	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	455759209	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	459855833	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	458359458	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	473002959	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	455573541	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	460786458	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	460141584	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	459337291	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	460198542	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	462930167	49104251
zig-js	independent_cold	fibonacci	2	125	0	85989167	49104251
zig-js	independent_cold	fibonacci	2	125	1	85177709	49104251
zig-js	independent_cold	fibonacci	2	125	2	85103375	49104251
zig-js	independent_cold	fibonacci	2	125	3	85124875	49104251
zig-js	independent_cold	fibonacci	2	125	4	85087291	49104251
zig-js	independent_cold	fibonacci	2	125	5	85083167	49104251
zig-js	independent_cold	fibonacci	2	125	6	85074208	49104251
zig-js	shared	fibonacci	2	125	0	247581333	49104251
zig-js	shared	fibonacci	2	125	1	247296334	49104251
zig-js	shared	fibonacci	2	125	2	257826291	49104251
zig-js	shared	fibonacci	2	125	3	250203750	49104251
zig-js	shared	fibonacci	2	125	4	251633125	49104251
zig-js	shared	fibonacci	2	125	5	247395708	49104251
zig-js	shared	fibonacci	2	125	6	247365291	49104251
zig-js	independent_steady	fibonacci	4	125	0	94967209	98208506
zig-js	independent_steady	fibonacci	4	125	1	86581417	98208506
zig-js	independent_steady	fibonacci	4	125	2	89200209	98208506
zig-js	independent_steady	fibonacci	4	125	3	87222417	98208506
zig-js	independent_steady	fibonacci	4	125	4	88794666	98208506
zig-js	independent_steady	fibonacci	4	125	5	87866166	98208506
zig-js	independent_steady	fibonacci	4	125	6	88000917	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	467163792	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	469311291	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	468916500	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	467298000	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	467158917	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	468214292	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	470229084	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	471342584	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	467224458	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	469917375	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	477902916	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	466411083	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	470687833	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	468608000	98208506
zig-js	independent_cold	fibonacci	4	125	0	103037458	98208506
zig-js	independent_cold	fibonacci	4	125	1	87761250	98208506
zig-js	independent_cold	fibonacci	4	125	2	87183166	98208506
zig-js	independent_cold	fibonacci	4	125	3	87201125	98208506
zig-js	independent_cold	fibonacci	4	125	4	87129833	98208506
zig-js	independent_cold	fibonacci	4	125	5	88448500	98208506
zig-js	independent_cold	fibonacci	4	125	6	89619500	98208506
zig-js	shared	fibonacci	4	125	0	253244750	98208506
zig-js	shared	fibonacci	4	125	1	256903792	98208506
zig-js	shared	fibonacci	4	125	2	263792167	98208506
zig-js	shared	fibonacci	4	125	3	265109334	98208506
zig-js	shared	fibonacci	4	125	4	259659583	98208506
zig-js	shared	fibonacci	4	125	5	262354458	98208506
zig-js	shared	fibonacci	4	125	6	259076500	98208506
zig-js	independent_steady	fibonacci	8	125	0	111471125	196417028
zig-js	independent_steady	fibonacci	8	125	1	126589542	196417028
zig-js	independent_steady	fibonacci	8	125	2	129505667	196417028
zig-js	independent_steady	fibonacci	8	125	3	112777417	196417028
zig-js	independent_steady	fibonacci	8	125	4	114318750	196417028
zig-js	independent_steady	fibonacci	8	125	5	115385458	196417028
zig-js	independent_steady	fibonacci	8	125	6	117458458	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	655452542	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	677882375	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	655894166	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	660494167	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	671071083	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	660651625	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	663107208	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	730808542	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	672844834	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	722114000	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	681812209	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	720437209	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	676423042	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	678372083	196417028
zig-js	independent_cold	fibonacci	8	125	0	116260167	196417028
zig-js	independent_cold	fibonacci	8	125	1	118018000	196417028
zig-js	independent_cold	fibonacci	8	125	2	133607167	196417028
zig-js	independent_cold	fibonacci	8	125	3	129730250	196417028
zig-js	independent_cold	fibonacci	8	125	4	125316000	196417028
zig-js	independent_cold	fibonacci	8	125	5	125334792	196417028
zig-js	independent_cold	fibonacci	8	125	6	123681333	196417028
zig-js	shared	fibonacci	8	125	0	393383625	196417028
zig-js	shared	fibonacci	8	125	1	384504166	196417028
zig-js	shared	fibonacci	8	125	2	374010791	196417028
zig-js	shared	fibonacci	8	125	3	377047584	196417028
zig-js	shared	fibonacci	8	125	4	368993000	196417028
zig-js	shared	fibonacci	8	125	5	375150500	196417028
zig-js	shared	fibonacci	8	125	6	376771208	196417028
