engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	73044625	1194184800
zig-js	shared	arguments_calls	2	600	3	68597709	1194184800
zig-js	shared	arguments_calls	2	600	4	71825125	1194184800
zig-js	shared	arguments_calls	2	600	5	70028083	1194184800
zig-js	shared	arguments_calls	2	600	6	73864708	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	328288709	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	331195584	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	331696500	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	332168833	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	332228542	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	334028250	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	331960834	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	72993667	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	74067458	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	70906750	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	70550667	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	71381959	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	71529292	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	71893625	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	78964041	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	83925083	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	75040667	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	71925417	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	73543625	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	76433166	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	76329541	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	338227042	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	337309583	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	335781500	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	335293542	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	340388166	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	336484792	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	343362334	2388372000
zig-js	shared	arguments_calls	4	600	0	74844000	2388372000
zig-js	shared	arguments_calls	4	600	1	91144708	2388372000
zig-js	shared	arguments_calls	4	600	2	84079875	2388372000
zig-js	shared	arguments_calls	4	600	3	80348584	2388372000
zig-js	shared	arguments_calls	4	600	4	74045834	2388372000
zig-js	shared	arguments_calls	4	600	5	72427875	2388372000
zig-js	shared	arguments_calls	4	600	6	73119708	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	506947875	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	487628625	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	499060375	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	495694292	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	528150041	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	498824375	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	498798042	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	105543750	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	97113041	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	93601084	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	153755459	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	92283750	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	94944959	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	90853500	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	109278250	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	107956708	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	98822000	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	94703875	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	98064333	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	95834125	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	95558334	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	504628834	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	526688167	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	505272042	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	509782041	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	493668375	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	515672542	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	501120500	4776753600
zig-js	shared	arguments_calls	8	600	0	101133791	4776753600
zig-js	shared	arguments_calls	8	600	1	98203417	4776753600
zig-js	shared	arguments_calls	8	600	2	90878000	4776753600
zig-js	shared	arguments_calls	8	600	3	93502625	4776753600
zig-js	shared	arguments_calls	8	600	4	95070750	4776753600
zig-js	shared	arguments_calls	8	600	5	94386666	4776753600
zig-js	shared	arguments_calls	8	600	6	93854459	4776753600
JavaScriptCore	single	fibonacci	1	125	0	451533041	24552125
JavaScriptCore	single	fibonacci	1	125	1	451432125	24552125
JavaScriptCore	single	fibonacci	1	125	2	451531209	24552125
JavaScriptCore	single	fibonacci	1	125	3	451417500	24552125
JavaScriptCore	single	fibonacci	1	125	4	452627709	24552125
JavaScriptCore	single	fibonacci	1	125	5	451726250	24552125
JavaScriptCore	single	fibonacci	1	125	6	450811833	24552125
zig-js	single	fibonacci	1	125	0	89092042	24552125
zig-js	single	fibonacci	1	125	1	85100292	24552125
zig-js	single	fibonacci	1	125	2	83451625	24552125
zig-js	single	fibonacci	1	125	3	84413000	24552125
zig-js	single	fibonacci	1	125	4	83309625	24552125
zig-js	single	fibonacci	1	125	5	83189500	24552125
zig-js	single	fibonacci	1	125	6	83151917	24552125
zig-js	independent_steady	fibonacci	1	125	0	85292958	24552125
zig-js	independent_steady	fibonacci	1	125	1	84823875	24552125
zig-js	independent_steady	fibonacci	1	125	2	83577667	24552125
zig-js	independent_steady	fibonacci	1	125	3	83681459	24552125
zig-js	independent_steady	fibonacci	1	125	4	84417292	24552125
zig-js	independent_steady	fibonacci	1	125	5	83391625	24552125
zig-js	independent_steady	fibonacci	1	125	6	83253292	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	453265334	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	452000667	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	451459833	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	452800583	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	451858334	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	452081500	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	455528833	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	456847500	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	453058542	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	451957417	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	451474708	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	453623667	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	452261875	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	451401083	24552125
zig-js	independent_cold	fibonacci	1	125	0	93568166	24552125
zig-js	independent_cold	fibonacci	1	125	1	88912625	24552125
zig-js	independent_cold	fibonacci	1	125	2	86532291	24552125
zig-js	independent_cold	fibonacci	1	125	3	84715583	24552125
zig-js	independent_cold	fibonacci	1	125	4	84799292	24552125
zig-js	independent_cold	fibonacci	1	125	5	84558666	24552125
zig-js	independent_cold	fibonacci	1	125	6	84842708	24552125
zig-js	shared	fibonacci	1	125	0	248459167	24552125
zig-js	shared	fibonacci	1	125	1	246645916	24552125
zig-js	shared	fibonacci	1	125	2	246376750	24552125
zig-js	shared	fibonacci	1	125	3	246143000	24552125
zig-js	shared	fibonacci	1	125	4	246133083	24552125
zig-js	shared	fibonacci	1	125	5	246210125	24552125
zig-js	shared	fibonacci	1	125	6	246506292	24552125
zig-js	independent_steady	fibonacci	2	125	0	86955667	49104251
zig-js	independent_steady	fibonacci	2	125	1	86396458	49104251
zig-js	independent_steady	fibonacci	2	125	2	86465166	49104251
zig-js	independent_steady	fibonacci	2	125	3	85277375	49104251
zig-js	independent_steady	fibonacci	2	125	4	85129708	49104251
zig-js	independent_steady	fibonacci	2	125	5	84898792	49104251
zig-js	independent_steady	fibonacci	2	125	6	85418958	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	460763458	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	461018500	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	459430958	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	459369250	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	460152125	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	459987458	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	460662083	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	483038542	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	462744459	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	461449125	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	460943208	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	460823917	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	462062167	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	461723917	49104251
zig-js	independent_cold	fibonacci	2	125	0	87903292	49104251
zig-js	independent_cold	fibonacci	2	125	1	88079458	49104251
zig-js	independent_cold	fibonacci	2	125	2	86761917	49104251
zig-js	independent_cold	fibonacci	2	125	3	86715166	49104251
zig-js	independent_cold	fibonacci	2	125	4	86941084	49104251
zig-js	independent_cold	fibonacci	2	125	5	86731000	49104251
zig-js	independent_cold	fibonacci	2	125	6	87458708	49104251
zig-js	shared	fibonacci	2	125	0	253328625	49104251
zig-js	shared	fibonacci	2	125	1	252179708	49104251
zig-js	shared	fibonacci	2	125	2	250992125	49104251
zig-js	shared	fibonacci	2	125	3	251509333	49104251
zig-js	shared	fibonacci	2	125	4	250877458	49104251
zig-js	shared	fibonacci	2	125	5	250643958	49104251
zig-js	shared	fibonacci	2	125	6	264146834	49104251
zig-js	independent_steady	fibonacci	4	125	0	101214458	98208506
zig-js	independent_steady	fibonacci	4	125	1	90549666	98208506
zig-js	independent_steady	fibonacci	4	125	2	87417250	98208506
zig-js	independent_steady	fibonacci	4	125	3	88062042	98208506
zig-js	independent_steady	fibonacci	4	125	4	89114292	98208506
zig-js	independent_steady	fibonacci	4	125	5	87373708	98208506
zig-js	independent_steady	fibonacci	4	125	6	87290917	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	472869708	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	473550458	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	474641667	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	473632500	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	474922958	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	474159500	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	473357458	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	493088583	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	475467250	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	476348708	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	479983917	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	481079459	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	476695750	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	476262542	98208506
zig-js	independent_cold	fibonacci	4	125	0	104947500	98208506
zig-js	independent_cold	fibonacci	4	125	1	96545875	98208506
zig-js	independent_cold	fibonacci	4	125	2	91885500	98208506
zig-js	independent_cold	fibonacci	4	125	3	91188917	98208506
zig-js	independent_cold	fibonacci	4	125	4	89998208	98208506
zig-js	independent_cold	fibonacci	4	125	5	88723583	98208506
zig-js	independent_cold	fibonacci	4	125	6	89082583	98208506
zig-js	shared	fibonacci	4	125	0	261618542	98208506
zig-js	shared	fibonacci	4	125	1	259084167	98208506
zig-js	shared	fibonacci	4	125	2	263172250	98208506
zig-js	shared	fibonacci	4	125	3	264200541	98208506
zig-js	shared	fibonacci	4	125	4	264010000	98208506
zig-js	shared	fibonacci	4	125	5	263866792	98208506
zig-js	shared	fibonacci	4	125	6	263602542	98208506
zig-js	independent_steady	fibonacci	8	125	0	126858375	196417028
zig-js	independent_steady	fibonacci	8	125	1	117474709	196417028
zig-js	independent_steady	fibonacci	8	125	2	120011334	196417028
zig-js	independent_steady	fibonacci	8	125	3	120589583	196417028
zig-js	independent_steady	fibonacci	8	125	4	123985917	196417028
zig-js	independent_steady	fibonacci	8	125	5	127318875	196417028
zig-js	independent_steady	fibonacci	8	125	6	123021416	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	671126750	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	671722792	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	681388291	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	685232250	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	665799209	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	673351625	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	675273375	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	787695875	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	690569500	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	677043625	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	678616333	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	685891625	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	679339166	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	681719084	196417028
zig-js	independent_cold	fibonacci	8	125	0	137054667	196417028
zig-js	independent_cold	fibonacci	8	125	1	126878958	196417028
zig-js	independent_cold	fibonacci	8	125	2	132537208	196417028
zig-js	independent_cold	fibonacci	8	125	3	129438125	196417028
zig-js	independent_cold	fibonacci	8	125	4	122843459	196417028
zig-js	independent_cold	fibonacci	8	125	5	124417209	196417028
zig-js	independent_cold	fibonacci	8	125	6	126340000	196417028
zig-js	shared	fibonacci	8	125	0	403422834	196417028
zig-js	shared	fibonacci	8	125	1	385487541	196417028
zig-js	shared	fibonacci	8	125	2	384349834	196417028
zig-js	shared	fibonacci	8	125	3	389393584	196417028
zig-js	shared	fibonacci	8	125	4	373863833	196417028
zig-js	shared	fibonacci	8	125	5	383813750	196417028
zig-js	shared	fibonacci	8	125	6	377465250	196417028
