engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	71192375	1194184800
zig-js	shared	arguments_calls	2	600	3	72832834	1194184800
zig-js	shared	arguments_calls	2	600	4	76912792	1194184800
zig-js	shared	arguments_calls	2	600	5	72112792	1194184800
zig-js	shared	arguments_calls	2	600	6	71159250	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	355226625	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	353781625	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	353921542	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	362987708	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	356999333	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	363149709	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	365708292	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	88212375	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	85407000	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	81024875	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	72766500	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	74649917	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	76015584	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	79207208	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	87673500	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	97577208	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	78907584	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	82223125	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	82991792	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	81006125	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	78309167	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	380592917	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	355244709	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	409820042	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	365828708	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	357670542	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	376505917	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	364100667	2388372000
zig-js	shared	arguments_calls	4	600	0	107450834	2388372000
zig-js	shared	arguments_calls	4	600	1	148517084	2388372000
zig-js	shared	arguments_calls	4	600	2	87530833	2388372000
zig-js	shared	arguments_calls	4	600	3	78449208	2388372000
zig-js	shared	arguments_calls	4	600	4	78715916	2388372000
zig-js	shared	arguments_calls	4	600	5	80551334	2388372000
zig-js	shared	arguments_calls	4	600	6	78363042	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	588254083	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	568714459	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	537236083	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	559685458	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	564250708	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	554666459	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	563438083	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	119430125	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	104458333	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	109906625	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	103692958	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	105127459	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	112309375	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	105166750	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	157299000	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	134842958	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	133420542	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	136651916	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	127062375	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	127918958	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	137925541	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	632476583	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	635257625	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	551618708	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	583552458	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	543710042	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	552504584	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	553067375	4776753600
zig-js	shared	arguments_calls	8	600	0	142722708	4776753600
zig-js	shared	arguments_calls	8	600	1	110792625	4776753600
zig-js	shared	arguments_calls	8	600	2	103306541	4776753600
zig-js	shared	arguments_calls	8	600	3	107736708	4776753600
zig-js	shared	arguments_calls	8	600	4	102482958	4776753600
zig-js	shared	arguments_calls	8	600	5	100983875	4776753600
zig-js	shared	arguments_calls	8	600	6	104093875	4776753600
JavaScriptCore	single	fibonacci	1	125	0	466829583	24552125
JavaScriptCore	single	fibonacci	1	125	1	470070042	24552125
JavaScriptCore	single	fibonacci	1	125	2	465928625	24552125
JavaScriptCore	single	fibonacci	1	125	3	471034791	24552125
JavaScriptCore	single	fibonacci	1	125	4	468439208	24552125
JavaScriptCore	single	fibonacci	1	125	5	470307667	24552125
JavaScriptCore	single	fibonacci	1	125	6	470769209	24552125
zig-js	single	fibonacci	1	125	0	88320917	24552125
zig-js	single	fibonacci	1	125	1	86981916	24552125
zig-js	single	fibonacci	1	125	2	85432459	24552125
zig-js	single	fibonacci	1	125	3	87858875	24552125
zig-js	single	fibonacci	1	125	4	86321833	24552125
zig-js	single	fibonacci	1	125	5	87104584	24552125
zig-js	single	fibonacci	1	125	6	86744917	24552125
zig-js	independent_steady	fibonacci	1	125	0	88407792	24552125
zig-js	independent_steady	fibonacci	1	125	1	86922458	24552125
zig-js	independent_steady	fibonacci	1	125	2	85986833	24552125
zig-js	independent_steady	fibonacci	1	125	3	86853708	24552125
zig-js	independent_steady	fibonacci	1	125	4	86187791	24552125
zig-js	independent_steady	fibonacci	1	125	5	87220167	24552125
zig-js	independent_steady	fibonacci	1	125	6	87866208	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	472473208	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	473727833	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	469056250	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	473966083	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	472414042	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	469492917	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	470592334	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	476396625	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	470936208	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	468345791	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	468882750	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	506853458	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	472362583	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	474729041	24552125
zig-js	independent_cold	fibonacci	1	125	0	107585500	24552125
zig-js	independent_cold	fibonacci	1	125	1	92384458	24552125
zig-js	independent_cold	fibonacci	1	125	2	90469875	24552125
zig-js	independent_cold	fibonacci	1	125	3	89036833	24552125
zig-js	independent_cold	fibonacci	1	125	4	88014042	24552125
zig-js	independent_cold	fibonacci	1	125	5	87454459	24552125
zig-js	independent_cold	fibonacci	1	125	6	87743709	24552125
zig-js	shared	fibonacci	1	125	0	251617625	24552125
zig-js	shared	fibonacci	1	125	1	250330375	24552125
zig-js	shared	fibonacci	1	125	2	248737958	24552125
zig-js	shared	fibonacci	1	125	3	247994292	24552125
zig-js	shared	fibonacci	1	125	4	247426042	24552125
zig-js	shared	fibonacci	1	125	5	253320875	24552125
zig-js	shared	fibonacci	1	125	6	252592750	24552125
zig-js	independent_steady	fibonacci	2	125	0	93903750	49104251
zig-js	independent_steady	fibonacci	2	125	1	90377167	49104251
zig-js	independent_steady	fibonacci	2	125	2	88114541	49104251
zig-js	independent_steady	fibonacci	2	125	3	87711166	49104251
zig-js	independent_steady	fibonacci	2	125	4	88057208	49104251
zig-js	independent_steady	fibonacci	2	125	5	86964292	49104251
zig-js	independent_steady	fibonacci	2	125	6	88306125	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	472761042	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	478405791	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	468147542	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	496860667	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	488711000	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	574750458	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	469908250	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	515459583	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	482457167	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	473743292	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	471730541	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	484248458	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	476543625	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	481655375	49104251
zig-js	independent_cold	fibonacci	2	125	0	93786917	49104251
zig-js	independent_cold	fibonacci	2	125	1	90090875	49104251
zig-js	independent_cold	fibonacci	2	125	2	88711750	49104251
zig-js	independent_cold	fibonacci	2	125	3	89080791	49104251
zig-js	independent_cold	fibonacci	2	125	4	92652333	49104251
zig-js	independent_cold	fibonacci	2	125	5	93485000	49104251
zig-js	independent_cold	fibonacci	2	125	6	92408875	49104251
zig-js	shared	fibonacci	2	125	0	257983250	49104251
zig-js	shared	fibonacci	2	125	1	251299416	49104251
zig-js	shared	fibonacci	2	125	2	254646584	49104251
zig-js	shared	fibonacci	2	125	3	300240125	49104251
zig-js	shared	fibonacci	2	125	4	255068708	49104251
zig-js	shared	fibonacci	2	125	5	256735958	49104251
zig-js	shared	fibonacci	2	125	6	246701417	49104251
zig-js	independent_steady	fibonacci	4	125	0	113366458	98208506
zig-js	independent_steady	fibonacci	4	125	1	101114208	98208506
zig-js	independent_steady	fibonacci	4	125	2	92496125	98208506
zig-js	independent_steady	fibonacci	4	125	3	91733500	98208506
zig-js	independent_steady	fibonacci	4	125	4	87997291	98208506
zig-js	independent_steady	fibonacci	4	125	5	90059541	98208506
zig-js	independent_steady	fibonacci	4	125	6	92399333	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	479753417	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	524562459	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	530937791	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	492990959	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	485307500	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	486153208	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	504893625	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	577567833	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	483267209	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	508569791	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	543761083	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	503480542	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	479653416	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	485178542	98208506
zig-js	independent_cold	fibonacci	4	125	0	130984541	98208506
zig-js	independent_cold	fibonacci	4	125	1	103154208	98208506
zig-js	independent_cold	fibonacci	4	125	2	91582042	98208506
zig-js	independent_cold	fibonacci	4	125	3	98919083	98208506
zig-js	independent_cold	fibonacci	4	125	4	97509917	98208506
zig-js	independent_cold	fibonacci	4	125	5	94068750	98208506
zig-js	independent_cold	fibonacci	4	125	6	92090416	98208506
zig-js	shared	fibonacci	4	125	0	266721792	98208506
zig-js	shared	fibonacci	4	125	1	258905708	98208506
zig-js	shared	fibonacci	4	125	2	261623333	98208506
zig-js	shared	fibonacci	4	125	3	261171792	98208506
zig-js	shared	fibonacci	4	125	4	261481417	98208506
zig-js	shared	fibonacci	4	125	5	262457750	98208506
zig-js	shared	fibonacci	4	125	6	263079000	98208506
zig-js	independent_steady	fibonacci	8	125	0	134536959	196417028
zig-js	independent_steady	fibonacci	8	125	1	127155250	196417028
zig-js	independent_steady	fibonacci	8	125	2	131384708	196417028
zig-js	independent_steady	fibonacci	8	125	3	125691750	196417028
zig-js	independent_steady	fibonacci	8	125	4	129904125	196417028
zig-js	independent_steady	fibonacci	8	125	5	131861792	196417028
zig-js	independent_steady	fibonacci	8	125	6	133056583	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	709439542	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	708475083	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	699079417	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	712763125	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	747883208	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	697625292	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	705270291	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	744241833	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	750774958	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	824252000	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	763088541	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	717005750	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	797915459	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	751483750	196417028
zig-js	independent_cold	fibonacci	8	125	0	190665333	196417028
zig-js	independent_cold	fibonacci	8	125	1	145849083	196417028
zig-js	independent_cold	fibonacci	8	125	2	135508834	196417028
zig-js	independent_cold	fibonacci	8	125	3	128546375	196417028
zig-js	independent_cold	fibonacci	8	125	4	128838250	196417028
zig-js	independent_cold	fibonacci	8	125	5	131705708	196417028
zig-js	independent_cold	fibonacci	8	125	6	133426666	196417028
zig-js	shared	fibonacci	8	125	0	422725792	196417028
zig-js	shared	fibonacci	8	125	1	401378667	196417028
zig-js	shared	fibonacci	8	125	2	394494500	196417028
zig-js	shared	fibonacci	8	125	3	378265750	196417028
zig-js	shared	fibonacci	8	125	4	396867417	196417028
zig-js	shared	fibonacci	8	125	5	378237125	196417028
zig-js	shared	fibonacci	8	125	6	388385042	196417028
