engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	68743625	1194184800
zig-js	shared	arguments_calls	2	600	3	68106791	1194184800
zig-js	shared	arguments_calls	2	600	4	67853208	1194184800
zig-js	shared	arguments_calls	2	600	5	68718667	1194184800
zig-js	shared	arguments_calls	2	600	6	68644750	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	313359916	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	312485750	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	315834708	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	317786917	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	318321083	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	320122459	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	320918833	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	70144375	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	69611541	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	69605959	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	69703416	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	70836500	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	69860708	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	69447583	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	71737333	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	71300958	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	79204375	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	71632750	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	71213375	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	71433500	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	70931667	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	316834917	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	322285625	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	322101666	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	323829041	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	327101333	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	327457167	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	326711708	2388372000
zig-js	shared	arguments_calls	4	600	0	80032292	2388372000
zig-js	shared	arguments_calls	4	600	1	74065000	2388372000
zig-js	shared	arguments_calls	4	600	2	70950750	2388372000
zig-js	shared	arguments_calls	4	600	3	69096000	2388372000
zig-js	shared	arguments_calls	4	600	4	69002459	2388372000
zig-js	shared	arguments_calls	4	600	5	69891917	2388372000
zig-js	shared	arguments_calls	4	600	6	71291042	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	514479083	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	496223042	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	522311292	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	483517750	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	481341708	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	482117959	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	486698750	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	91190334	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	89643208	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	93278875	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	94174750	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	90136375	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	91143417	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	90837625	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	91975750	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	92458583	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	92756375	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	91864959	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	91065000	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	91909458	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	92293542	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	549228959	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	487648292	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	476422125	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	495657708	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	490376500	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	480873208	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	492751625	4776753600
zig-js	shared	arguments_calls	8	600	0	92118750	4776753600
zig-js	shared	arguments_calls	8	600	1	94605792	4776753600
zig-js	shared	arguments_calls	8	600	2	93069167	4776753600
zig-js	shared	arguments_calls	8	600	3	94460750	4776753600
zig-js	shared	arguments_calls	8	600	4	92247916	4776753600
zig-js	shared	arguments_calls	8	600	5	98892875	4776753600
zig-js	shared	arguments_calls	8	600	6	92887833	4776753600
JavaScriptCore	single	fibonacci	1	125	0	454380083	24552125
JavaScriptCore	single	fibonacci	1	125	1	451621458	24552125
JavaScriptCore	single	fibonacci	1	125	2	450592708	24552125
JavaScriptCore	single	fibonacci	1	125	3	447329334	24552125
JavaScriptCore	single	fibonacci	1	125	4	452079917	24552125
JavaScriptCore	single	fibonacci	1	125	5	450245542	24552125
JavaScriptCore	single	fibonacci	1	125	6	455667584	24552125
zig-js	single	fibonacci	1	125	0	88235333	24552125
zig-js	single	fibonacci	1	125	1	87591375	24552125
zig-js	single	fibonacci	1	125	2	84691541	24552125
zig-js	single	fibonacci	1	125	3	84819417	24552125
zig-js	single	fibonacci	1	125	4	84222583	24552125
zig-js	single	fibonacci	1	125	5	83504375	24552125
zig-js	single	fibonacci	1	125	6	83660125	24552125
zig-js	independent_steady	fibonacci	1	125	0	82954041	24552125
zig-js	independent_steady	fibonacci	1	125	1	82843625	24552125
zig-js	independent_steady	fibonacci	1	125	2	84178000	24552125
zig-js	independent_steady	fibonacci	1	125	3	86414041	24552125
zig-js	independent_steady	fibonacci	1	125	4	85779959	24552125
zig-js	independent_steady	fibonacci	1	125	5	87840458	24552125
zig-js	independent_steady	fibonacci	1	125	6	87733000	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	452843750	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	459361042	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	447393375	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	462829292	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	468758834	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	462110000	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	451925958	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	475614625	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	523550875	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	456235792	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	447157334	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	465633167	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	453064416	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	467705334	24552125
zig-js	independent_cold	fibonacci	1	125	0	91922709	24552125
zig-js	independent_cold	fibonacci	1	125	1	85513542	24552125
zig-js	independent_cold	fibonacci	1	125	2	84215791	24552125
zig-js	independent_cold	fibonacci	1	125	3	83263667	24552125
zig-js	independent_cold	fibonacci	1	125	4	83206791	24552125
zig-js	independent_cold	fibonacci	1	125	5	83236042	24552125
zig-js	independent_cold	fibonacci	1	125	6	85134125	24552125
zig-js	shared	fibonacci	1	125	0	249878625	24552125
zig-js	shared	fibonacci	1	125	1	249926500	24552125
zig-js	shared	fibonacci	1	125	2	249971583	24552125
zig-js	shared	fibonacci	1	125	3	248535375	24552125
zig-js	shared	fibonacci	1	125	4	248939459	24552125
zig-js	shared	fibonacci	1	125	5	249039084	24552125
zig-js	shared	fibonacci	1	125	6	249605791	24552125
zig-js	independent_steady	fibonacci	2	125	0	83813791	49104251
zig-js	independent_steady	fibonacci	2	125	1	83815584	49104251
zig-js	independent_steady	fibonacci	2	125	2	83893625	49104251
zig-js	independent_steady	fibonacci	2	125	3	83802208	49104251
zig-js	independent_steady	fibonacci	2	125	4	83803875	49104251
zig-js	independent_steady	fibonacci	2	125	5	84586791	49104251
zig-js	independent_steady	fibonacci	2	125	6	86257083	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	456146583	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	462195959	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	461523458	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	464762334	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	460725750	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	466414833	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	454273584	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	471647791	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	455635583	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	454713750	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	455696000	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	456340458	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	456028041	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	454220000	49104251
zig-js	independent_cold	fibonacci	2	125	0	85645500	49104251
zig-js	independent_cold	fibonacci	2	125	1	85249833	49104251
zig-js	independent_cold	fibonacci	2	125	2	85032500	49104251
zig-js	independent_cold	fibonacci	2	125	3	85094000	49104251
zig-js	independent_cold	fibonacci	2	125	4	85309125	49104251
zig-js	independent_cold	fibonacci	2	125	5	87120625	49104251
zig-js	independent_cold	fibonacci	2	125	6	85538375	49104251
zig-js	shared	fibonacci	2	125	0	247659625	49104251
zig-js	shared	fibonacci	2	125	1	247964583	49104251
zig-js	shared	fibonacci	2	125	2	247753375	49104251
zig-js	shared	fibonacci	2	125	3	248044875	49104251
zig-js	shared	fibonacci	2	125	4	250111208	49104251
zig-js	shared	fibonacci	2	125	5	248729750	49104251
zig-js	shared	fibonacci	2	125	6	259528916	49104251
zig-js	independent_steady	fibonacci	4	125	0	127632917	98208506
zig-js	independent_steady	fibonacci	4	125	1	91251833	98208506
zig-js	independent_steady	fibonacci	4	125	2	86807041	98208506
zig-js	independent_steady	fibonacci	4	125	3	86084000	98208506
zig-js	independent_steady	fibonacci	4	125	4	85837209	98208506
zig-js	independent_steady	fibonacci	4	125	5	86697917	98208506
zig-js	independent_steady	fibonacci	4	125	6	86643000	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	471701625	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	464592542	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	466718375	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	466352167	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	466564917	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	465990250	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	466302708	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	469057500	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	466758542	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	467678666	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	469911125	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	467976125	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	466028292	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	468531917	98208506
zig-js	independent_cold	fibonacci	4	125	0	101262750	98208506
zig-js	independent_cold	fibonacci	4	125	1	95738292	98208506
zig-js	independent_cold	fibonacci	4	125	2	91561500	98208506
zig-js	independent_cold	fibonacci	4	125	3	89341042	98208506
zig-js	independent_cold	fibonacci	4	125	4	87136042	98208506
zig-js	independent_cold	fibonacci	4	125	5	87207833	98208506
zig-js	independent_cold	fibonacci	4	125	6	87134333	98208506
zig-js	shared	fibonacci	4	125	0	254509625	98208506
zig-js	shared	fibonacci	4	125	1	253722500	98208506
zig-js	shared	fibonacci	4	125	2	255579417	98208506
zig-js	shared	fibonacci	4	125	3	260521000	98208506
zig-js	shared	fibonacci	4	125	4	256323584	98208506
zig-js	shared	fibonacci	4	125	5	259890708	98208506
zig-js	shared	fibonacci	4	125	6	260938792	98208506
zig-js	independent_steady	fibonacci	8	125	0	123333500	196417028
zig-js	independent_steady	fibonacci	8	125	1	109843917	196417028
zig-js	independent_steady	fibonacci	8	125	2	112614167	196417028
zig-js	independent_steady	fibonacci	8	125	3	112031209	196417028
zig-js	independent_steady	fibonacci	8	125	4	110307333	196417028
zig-js	independent_steady	fibonacci	8	125	5	110944709	196417028
zig-js	independent_steady	fibonacci	8	125	6	113606375	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	646103792	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	657462875	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	649508959	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	654164958	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	657844333	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	664892833	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	693703875	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	760475000	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	745499833	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	662711291	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	668435583	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	668625042	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	655094791	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	684581250	196417028
zig-js	independent_cold	fibonacci	8	125	0	114784916	196417028
zig-js	independent_cold	fibonacci	8	125	1	115593916	196417028
zig-js	independent_cold	fibonacci	8	125	2	116063084	196417028
zig-js	independent_cold	fibonacci	8	125	3	117910625	196417028
zig-js	independent_cold	fibonacci	8	125	4	116241791	196417028
zig-js	independent_cold	fibonacci	8	125	5	115898208	196417028
zig-js	independent_cold	fibonacci	8	125	6	117702875	196417028
zig-js	shared	fibonacci	8	125	0	372460792	196417028
zig-js	shared	fibonacci	8	125	1	377690250	196417028
zig-js	shared	fibonacci	8	125	2	371089459	196417028
zig-js	shared	fibonacci	8	125	3	384906875	196417028
zig-js	shared	fibonacci	8	125	4	380241333	196417028
zig-js	shared	fibonacci	8	125	5	382807208	196417028
zig-js	shared	fibonacci	8	125	6	381423083	196417028
