engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	70228792	1194184800
zig-js	shared	arguments_calls	2	600	3	70621125	1194184800
zig-js	shared	arguments_calls	2	600	4	72824041	1194184800
zig-js	shared	arguments_calls	2	600	5	71459709	1194184800
zig-js	shared	arguments_calls	2	600	6	70592250	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	352584500	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	357450500	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	353000042	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	343233875	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	342248708	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	343072292	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	370586541	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	89551042	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	97833583	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	78998167	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	74366000	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	72805834	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	74193458	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	73582208	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	109456833	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	96494375	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	83092667	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	80887875	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	79722666	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	82539667	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	85533666	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	383057875	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	344531458	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	369986167	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	422028542	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	403345542	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	349703750	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	350093583	2388372000
zig-js	shared	arguments_calls	4	600	0	83900542	2388372000
zig-js	shared	arguments_calls	4	600	1	80644458	2388372000
zig-js	shared	arguments_calls	4	600	2	72991208	2388372000
zig-js	shared	arguments_calls	4	600	3	76254208	2388372000
zig-js	shared	arguments_calls	4	600	4	74041750	2388372000
zig-js	shared	arguments_calls	4	600	5	74678583	2388372000
zig-js	shared	arguments_calls	4	600	6	73810500	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	524260541	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	544771459	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	536621375	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	520513958	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	542484167	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	539280584	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	535854125	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	118160333	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	107668959	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	110402250	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	105126458	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	110119000	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	107328708	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	108219875	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	150702000	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	118296625	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	113149667	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	114592375	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	112829791	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	116367000	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	111737792	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	539199333	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	530221250	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	678040333	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	626398542	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	541848792	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	577844667	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	497090042	4776753600
zig-js	shared	arguments_calls	8	600	0	103125625	4776753600
zig-js	shared	arguments_calls	8	600	1	96745958	4776753600
zig-js	shared	arguments_calls	8	600	2	95790167	4776753600
zig-js	shared	arguments_calls	8	600	3	103368500	4776753600
zig-js	shared	arguments_calls	8	600	4	172444125	4776753600
zig-js	shared	arguments_calls	8	600	5	113964125	4776753600
zig-js	shared	arguments_calls	8	600	6	109831875	4776753600
JavaScriptCore	single	fibonacci	1	125	0	475446125	24552125
JavaScriptCore	single	fibonacci	1	125	1	465830333	24552125
JavaScriptCore	single	fibonacci	1	125	2	476857208	24552125
JavaScriptCore	single	fibonacci	1	125	3	473521708	24552125
JavaScriptCore	single	fibonacci	1	125	4	464682125	24552125
JavaScriptCore	single	fibonacci	1	125	5	463164166	24552125
JavaScriptCore	single	fibonacci	1	125	6	469077333	24552125
zig-js	single	fibonacci	1	125	0	96858208	24552125
zig-js	single	fibonacci	1	125	1	90364584	24552125
zig-js	single	fibonacci	1	125	2	85195000	24552125
zig-js	single	fibonacci	1	125	3	85383250	24552125
zig-js	single	fibonacci	1	125	4	85133750	24552125
zig-js	single	fibonacci	1	125	5	85089375	24552125
zig-js	single	fibonacci	1	125	6	85261625	24552125
zig-js	independent_steady	fibonacci	1	125	0	87191875	24552125
zig-js	independent_steady	fibonacci	1	125	1	121813083	24552125
zig-js	independent_steady	fibonacci	1	125	2	135997042	24552125
zig-js	independent_steady	fibonacci	1	125	3	107037667	24552125
zig-js	independent_steady	fibonacci	1	125	4	87719334	24552125
zig-js	independent_steady	fibonacci	1	125	5	87186208	24552125
zig-js	independent_steady	fibonacci	1	125	6	86010709	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	470638792	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	465195083	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	474820167	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	468848916	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	515960625	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	467340166	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	489493292	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	490446375	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	485258792	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	480830791	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	513051666	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	482949000	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	491090417	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	471556250	24552125
zig-js	independent_cold	fibonacci	1	125	0	87011916	24552125
zig-js	independent_cold	fibonacci	1	125	1	90497000	24552125
zig-js	independent_cold	fibonacci	1	125	2	84248459	24552125
zig-js	independent_cold	fibonacci	1	125	3	84430875	24552125
zig-js	independent_cold	fibonacci	1	125	4	84021417	24552125
zig-js	independent_cold	fibonacci	1	125	5	83854500	24552125
zig-js	independent_cold	fibonacci	1	125	6	83365000	24552125
zig-js	shared	fibonacci	1	125	0	240349583	24552125
zig-js	shared	fibonacci	1	125	1	240112750	24552125
zig-js	shared	fibonacci	1	125	2	240314209	24552125
zig-js	shared	fibonacci	1	125	3	243412667	24552125
zig-js	shared	fibonacci	1	125	4	241372916	24552125
zig-js	shared	fibonacci	1	125	5	291112375	24552125
zig-js	shared	fibonacci	1	125	6	263242083	24552125
zig-js	independent_steady	fibonacci	2	125	0	110783708	49104251
zig-js	independent_steady	fibonacci	2	125	1	100296041	49104251
zig-js	independent_steady	fibonacci	2	125	2	98640333	49104251
zig-js	independent_steady	fibonacci	2	125	3	97118250	49104251
zig-js	independent_steady	fibonacci	2	125	4	95445750	49104251
zig-js	independent_steady	fibonacci	2	125	5	94914042	49104251
zig-js	independent_steady	fibonacci	2	125	6	93574417	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	492409542	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	482473167	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	516636792	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	475996458	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	470722625	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	468958458	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	474765625	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	477404250	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	471114667	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	471081916	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	482291083	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	473083416	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	472094417	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	470136791	49104251
zig-js	independent_cold	fibonacci	2	125	0	114615959	49104251
zig-js	independent_cold	fibonacci	2	125	1	96717667	49104251
zig-js	independent_cold	fibonacci	2	125	2	93627500	49104251
zig-js	independent_cold	fibonacci	2	125	3	93039833	49104251
zig-js	independent_cold	fibonacci	2	125	4	94470083	49104251
zig-js	independent_cold	fibonacci	2	125	5	93283208	49104251
zig-js	independent_cold	fibonacci	2	125	6	93558250	49104251
zig-js	shared	fibonacci	2	125	0	266939625	49104251
zig-js	shared	fibonacci	2	125	1	321263250	49104251
zig-js	shared	fibonacci	2	125	2	275801791	49104251
zig-js	shared	fibonacci	2	125	3	273448416	49104251
zig-js	shared	fibonacci	2	125	4	272661375	49104251
zig-js	shared	fibonacci	2	125	5	268775208	49104251
zig-js	shared	fibonacci	2	125	6	280442041	49104251
zig-js	independent_steady	fibonacci	4	125	0	125795333	98208506
zig-js	independent_steady	fibonacci	4	125	1	129871875	98208506
zig-js	independent_steady	fibonacci	4	125	2	110946625	98208506
zig-js	independent_steady	fibonacci	4	125	3	111692291	98208506
zig-js	independent_steady	fibonacci	4	125	4	102617834	98208506
zig-js	independent_steady	fibonacci	4	125	5	93602333	98208506
zig-js	independent_steady	fibonacci	4	125	6	110179792	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	490621291	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	484481250	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	570082042	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	505160334	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	489069709	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	505187458	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	496532791	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	556633834	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	486992667	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	487326208	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	485273125	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	486604000	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	513319250	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	495653291	98208506
zig-js	independent_cold	fibonacci	4	125	0	102493833	98208506
zig-js	independent_cold	fibonacci	4	125	1	102451292	98208506
zig-js	independent_cold	fibonacci	4	125	2	93274291	98208506
zig-js	independent_cold	fibonacci	4	125	3	92446792	98208506
zig-js	independent_cold	fibonacci	4	125	4	99628125	98208506
zig-js	independent_cold	fibonacci	4	125	5	115767666	98208506
zig-js	independent_cold	fibonacci	4	125	6	104759750	98208506
zig-js	shared	fibonacci	4	125	0	338786791	98208506
zig-js	shared	fibonacci	4	125	1	268268666	98208506
zig-js	shared	fibonacci	4	125	2	307716333	98208506
zig-js	shared	fibonacci	4	125	3	273173750	98208506
zig-js	shared	fibonacci	4	125	4	261013583	98208506
zig-js	shared	fibonacci	4	125	5	266364375	98208506
zig-js	shared	fibonacci	4	125	6	264540583	98208506
zig-js	independent_steady	fibonacci	8	125	0	162588917	196417028
zig-js	independent_steady	fibonacci	8	125	1	126672500	196417028
zig-js	independent_steady	fibonacci	8	125	2	130698667	196417028
zig-js	independent_steady	fibonacci	8	125	3	130685000	196417028
zig-js	independent_steady	fibonacci	8	125	4	128464917	196417028
zig-js	independent_steady	fibonacci	8	125	5	127324208	196417028
zig-js	independent_steady	fibonacci	8	125	6	129324291	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	732437292	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	755257708	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	770430542	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	736491000	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	704769541	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	705019292	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	715117750	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	798203292	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	720412292	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	718974458	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	717355333	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	724900959	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	712911208	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	716018666	196417028
zig-js	independent_cold	fibonacci	8	125	0	186039875	196417028
zig-js	independent_cold	fibonacci	8	125	1	195509500	196417028
zig-js	independent_cold	fibonacci	8	125	2	131804209	196417028
zig-js	independent_cold	fibonacci	8	125	3	131487083	196417028
zig-js	independent_cold	fibonacci	8	125	4	132125209	196417028
zig-js	independent_cold	fibonacci	8	125	5	131470875	196417028
zig-js	independent_cold	fibonacci	8	125	6	131749958	196417028
zig-js	shared	fibonacci	8	125	0	432870750	196417028
zig-js	shared	fibonacci	8	125	1	395926084	196417028
zig-js	shared	fibonacci	8	125	2	423661667	196417028
zig-js	shared	fibonacci	8	125	3	422622750	196417028
zig-js	shared	fibonacci	8	125	4	410751084	196417028
zig-js	shared	fibonacci	8	125	5	404570458	196417028
zig-js	shared	fibonacci	8	125	6	393381584	196417028
