engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	71510583	1194184800
zig-js	shared	arguments_calls	2	600	3	68535292	1194184800
zig-js	shared	arguments_calls	2	600	4	69104917	1194184800
zig-js	shared	arguments_calls	2	600	5	68567625	1194184800
zig-js	shared	arguments_calls	2	600	6	69946875	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	313486500	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	322552542	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	325156208	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	326114625	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	327819500	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	327190000	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	326203667	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	83064208	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	86452208	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	78069583	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	69568250	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	73277500	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	69593125	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	69912125	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	73054833	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	73005208	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	77484875	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	71069292	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	82004833	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	77157667	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	95187417	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	445337500	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	420076625	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	373374750	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	345733459	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	358340416	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	404933917	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	339809875	2388372000
zig-js	shared	arguments_calls	4	600	0	72139042	2388372000
zig-js	shared	arguments_calls	4	600	1	71713667	2388372000
zig-js	shared	arguments_calls	4	600	2	71431583	2388372000
zig-js	shared	arguments_calls	4	600	3	70708333	2388372000
zig-js	shared	arguments_calls	4	600	4	70022291	2388372000
zig-js	shared	arguments_calls	4	600	5	73281625	2388372000
zig-js	shared	arguments_calls	4	600	6	71110041	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	498100834	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	502883375	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	483083792	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	494148041	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	510511917	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	490443416	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	488609584	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	104864500	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	138509417	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	94628250	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	101565958	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	97339375	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	94179583	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	97371125	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	106249333	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	97158500	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	98892417	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	102998250	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	104689833	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	104568000	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	96468375	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	507348625	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	496210875	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	500939917	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	500834625	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	497023125	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	588735708	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	529316125	4776753600
zig-js	shared	arguments_calls	8	600	0	103015625	4776753600
zig-js	shared	arguments_calls	8	600	1	102928625	4776753600
zig-js	shared	arguments_calls	8	600	2	106255000	4776753600
zig-js	shared	arguments_calls	8	600	3	105039250	4776753600
zig-js	shared	arguments_calls	8	600	4	100816083	4776753600
zig-js	shared	arguments_calls	8	600	5	101393792	4776753600
zig-js	shared	arguments_calls	8	600	6	122194167	4776753600
JavaScriptCore	single	fibonacci	1	125	0	470784792	24552125
JavaScriptCore	single	fibonacci	1	125	1	455704292	24552125
JavaScriptCore	single	fibonacci	1	125	2	453215792	24552125
JavaScriptCore	single	fibonacci	1	125	3	449127166	24552125
JavaScriptCore	single	fibonacci	1	125	4	450725000	24552125
JavaScriptCore	single	fibonacci	1	125	5	489270625	24552125
JavaScriptCore	single	fibonacci	1	125	6	452974667	24552125
zig-js	single	fibonacci	1	125	0	83069959	24552125
zig-js	single	fibonacci	1	125	1	83346666	24552125
zig-js	single	fibonacci	1	125	2	83180875	24552125
zig-js	single	fibonacci	1	125	3	82763416	24552125
zig-js	single	fibonacci	1	125	4	83949083	24552125
zig-js	single	fibonacci	1	125	5	82849333	24552125
zig-js	single	fibonacci	1	125	6	82829041	24552125
zig-js	independent_steady	fibonacci	1	125	0	82601583	24552125
zig-js	independent_steady	fibonacci	1	125	1	82525291	24552125
zig-js	independent_steady	fibonacci	1	125	2	82576208	24552125
zig-js	independent_steady	fibonacci	1	125	3	82633541	24552125
zig-js	independent_steady	fibonacci	1	125	4	82409042	24552125
zig-js	independent_steady	fibonacci	1	125	5	82465916	24552125
zig-js	independent_steady	fibonacci	1	125	6	82561167	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	449808750	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	452737208	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	463328042	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	454056625	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	478110375	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	454505791	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	450803208	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	457405500	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	485030458	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	452407291	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	454462208	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	448126917	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	450660958	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	449521959	24552125
zig-js	independent_cold	fibonacci	1	125	0	92087958	24552125
zig-js	independent_cold	fibonacci	1	125	1	85135917	24552125
zig-js	independent_cold	fibonacci	1	125	2	83412000	24552125
zig-js	independent_cold	fibonacci	1	125	3	83512500	24552125
zig-js	independent_cold	fibonacci	1	125	4	85688875	24552125
zig-js	independent_cold	fibonacci	1	125	5	84437625	24552125
zig-js	independent_cold	fibonacci	1	125	6	87280125	24552125
zig-js	shared	fibonacci	1	125	0	237768750	24552125
zig-js	shared	fibonacci	1	125	1	236416750	24552125
zig-js	shared	fibonacci	1	125	2	236728667	24552125
zig-js	shared	fibonacci	1	125	3	236038667	24552125
zig-js	shared	fibonacci	1	125	4	236898792	24552125
zig-js	shared	fibonacci	1	125	5	235573750	24552125
zig-js	shared	fibonacci	1	125	6	238039458	24552125
zig-js	independent_steady	fibonacci	2	125	0	83689917	49104251
zig-js	independent_steady	fibonacci	2	125	1	83754834	49104251
zig-js	independent_steady	fibonacci	2	125	2	83918334	49104251
zig-js	independent_steady	fibonacci	2	125	3	85413792	49104251
zig-js	independent_steady	fibonacci	2	125	4	85749625	49104251
zig-js	independent_steady	fibonacci	2	125	5	84603750	49104251
zig-js	independent_steady	fibonacci	2	125	6	85566167	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	460073458	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	457228125	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	458654042	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	459631750	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	457939666	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	459700583	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	458906208	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	476641417	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	460549541	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	474032250	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	477903792	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	507252875	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	473731500	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	458144542	49104251
zig-js	independent_cold	fibonacci	2	125	0	88373250	49104251
zig-js	independent_cold	fibonacci	2	125	1	85350750	49104251
zig-js	independent_cold	fibonacci	2	125	2	85246958	49104251
zig-js	independent_cold	fibonacci	2	125	3	85278917	49104251
zig-js	independent_cold	fibonacci	2	125	4	85233416	49104251
zig-js	independent_cold	fibonacci	2	125	5	88014250	49104251
zig-js	independent_cold	fibonacci	2	125	6	85317583	49104251
zig-js	shared	fibonacci	2	125	0	244040583	49104251
zig-js	shared	fibonacci	2	125	1	252070333	49104251
zig-js	shared	fibonacci	2	125	2	253284084	49104251
zig-js	shared	fibonacci	2	125	3	252748958	49104251
zig-js	shared	fibonacci	2	125	4	251286625	49104251
zig-js	shared	fibonacci	2	125	5	248767917	49104251
zig-js	shared	fibonacci	2	125	6	252518000	49104251
zig-js	independent_steady	fibonacci	4	125	0	91892708	98208506
zig-js	independent_steady	fibonacci	4	125	1	90602500	98208506
zig-js	independent_steady	fibonacci	4	125	2	91393792	98208506
zig-js	independent_steady	fibonacci	4	125	3	91300875	98208506
zig-js	independent_steady	fibonacci	4	125	4	87929292	98208506
zig-js	independent_steady	fibonacci	4	125	5	144322583	98208506
zig-js	independent_steady	fibonacci	4	125	6	86764125	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	473329333	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	469690083	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	469976708	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	483883916	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	484474459	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	472441125	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	475039958	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	484238459	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	495380625	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	484522083	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	483077791	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	490273459	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	484486959	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	479874500	98208506
zig-js	independent_cold	fibonacci	4	125	0	101756791	98208506
zig-js	independent_cold	fibonacci	4	125	1	91680167	98208506
zig-js	independent_cold	fibonacci	4	125	2	89960958	98208506
zig-js	independent_cold	fibonacci	4	125	3	87582125	98208506
zig-js	independent_cold	fibonacci	4	125	4	88922042	98208506
zig-js	independent_cold	fibonacci	4	125	5	90141667	98208506
zig-js	independent_cold	fibonacci	4	125	6	91021791	98208506
zig-js	shared	fibonacci	4	125	0	259268250	98208506
zig-js	shared	fibonacci	4	125	1	263343833	98208506
zig-js	shared	fibonacci	4	125	2	269254792	98208506
zig-js	shared	fibonacci	4	125	3	595380125	98208506
zig-js	shared	fibonacci	4	125	4	403978417	98208506
zig-js	shared	fibonacci	4	125	5	277813541	98208506
zig-js	shared	fibonacci	4	125	6	429491250	98208506
zig-js	independent_steady	fibonacci	8	125	0	130748125	196417028
zig-js	independent_steady	fibonacci	8	125	1	142181542	196417028
zig-js	independent_steady	fibonacci	8	125	2	118052458	196417028
zig-js	independent_steady	fibonacci	8	125	3	125317375	196417028
zig-js	independent_steady	fibonacci	8	125	4	135306708	196417028
zig-js	independent_steady	fibonacci	8	125	5	146387709	196417028
zig-js	independent_steady	fibonacci	8	125	6	142320000	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	833826834	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	845437917	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	757468959	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	739269958	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	704447000	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	703132208	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	749785834	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	756999416	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	793998458	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	745202500	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	725687541	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	716597417	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	853778167	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	900769833	196417028
zig-js	independent_cold	fibonacci	8	125	0	195735500	196417028
zig-js	independent_cold	fibonacci	8	125	1	241566500	196417028
zig-js	independent_cold	fibonacci	8	125	2	191322583	196417028
zig-js	independent_cold	fibonacci	8	125	3	148370750	196417028
zig-js	independent_cold	fibonacci	8	125	4	160459042	196417028
zig-js	independent_cold	fibonacci	8	125	5	149623583	196417028
zig-js	independent_cold	fibonacci	8	125	6	127413042	196417028
zig-js	shared	fibonacci	8	125	0	447525583	196417028
zig-js	shared	fibonacci	8	125	1	392282917	196417028
zig-js	shared	fibonacci	8	125	2	401625083	196417028
zig-js	shared	fibonacci	8	125	3	409887208	196417028
zig-js	shared	fibonacci	8	125	4	414392125	196417028
zig-js	shared	fibonacci	8	125	5	406322375	196417028
zig-js	shared	fibonacci	8	125	6	413221375	196417028
