engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	79185209	1194184800
zig-js	shared	arguments_calls	2	600	3	70303500	1194184800
zig-js	shared	arguments_calls	2	600	4	89311542	1194184800
zig-js	shared	arguments_calls	2	600	5	113486541	1194184800
zig-js	shared	arguments_calls	2	600	6	108264750	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	487454000	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	380883709	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	344107125	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	339714250	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	372712500	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	335833500	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	339144167	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	80072333	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	79296083	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	84982209	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	87592625	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	75756042	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	80769458	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	76355583	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	80703458	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	80731000	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	78274542	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	76334625	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	82768209	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	81357667	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	82158083	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	361216333	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	418708667	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	381024291	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	408356333	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	365093791	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	391935791	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	349542875	2388372000
zig-js	shared	arguments_calls	4	600	0	87793791	2388372000
zig-js	shared	arguments_calls	4	600	1	89197541	2388372000
zig-js	shared	arguments_calls	4	600	2	88757959	2388372000
zig-js	shared	arguments_calls	4	600	3	87961750	2388372000
zig-js	shared	arguments_calls	4	600	4	92017167	2388372000
zig-js	shared	arguments_calls	4	600	5	87059625	2388372000
zig-js	shared	arguments_calls	4	600	6	86585042	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	530825125	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	648174042	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	923624125	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	595811792	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	552338209	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	560437542	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	538695875	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	114908125	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	106392834	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	107548500	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	104682958	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	102858333	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	114826750	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	107386000	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	128870625	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	120453041	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	118854458	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	121937791	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	119551625	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	116241625	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	171138459	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	558968458	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	549787750	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	578994958	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	703409875	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	567367250	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	596930083	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	639513209	4776753600
zig-js	shared	arguments_calls	8	600	0	115302500	4776753600
zig-js	shared	arguments_calls	8	600	1	110922833	4776753600
zig-js	shared	arguments_calls	8	600	2	110550167	4776753600
zig-js	shared	arguments_calls	8	600	3	111128584	4776753600
zig-js	shared	arguments_calls	8	600	4	117730792	4776753600
zig-js	shared	arguments_calls	8	600	5	112752875	4776753600
zig-js	shared	arguments_calls	8	600	6	118914125	4776753600
JavaScriptCore	single	fibonacci	1	125	0	478624208	24552125
JavaScriptCore	single	fibonacci	1	125	1	506650667	24552125
JavaScriptCore	single	fibonacci	1	125	2	496507875	24552125
JavaScriptCore	single	fibonacci	1	125	3	479482083	24552125
JavaScriptCore	single	fibonacci	1	125	4	510858000	24552125
JavaScriptCore	single	fibonacci	1	125	5	547762750	24552125
JavaScriptCore	single	fibonacci	1	125	6	541853166	24552125
zig-js	single	fibonacci	1	125	0	90580583	24552125
zig-js	single	fibonacci	1	125	1	91153458	24552125
zig-js	single	fibonacci	1	125	2	91546125	24552125
zig-js	single	fibonacci	1	125	3	94220958	24552125
zig-js	single	fibonacci	1	125	4	94288625	24552125
zig-js	single	fibonacci	1	125	5	93511542	24552125
zig-js	single	fibonacci	1	125	6	91626125	24552125
zig-js	independent_steady	fibonacci	1	125	0	92077458	24552125
zig-js	independent_steady	fibonacci	1	125	1	93542333	24552125
zig-js	independent_steady	fibonacci	1	125	2	90853375	24552125
zig-js	independent_steady	fibonacci	1	125	3	91182000	24552125
zig-js	independent_steady	fibonacci	1	125	4	92423792	24552125
zig-js	independent_steady	fibonacci	1	125	5	89834041	24552125
zig-js	independent_steady	fibonacci	1	125	6	91908333	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	486835250	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	486821042	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	481863791	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	480470833	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	483775417	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	480948000	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	481863333	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	491265291	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	483425792	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	500119250	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	516657958	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	493061958	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	485569625	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	487533125	24552125
zig-js	independent_cold	fibonacci	1	125	0	93635833	24552125
zig-js	independent_cold	fibonacci	1	125	1	93026125	24552125
zig-js	independent_cold	fibonacci	1	125	2	91747833	24552125
zig-js	independent_cold	fibonacci	1	125	3	92141042	24552125
zig-js	independent_cold	fibonacci	1	125	4	106086000	24552125
zig-js	independent_cold	fibonacci	1	125	5	100157583	24552125
zig-js	independent_cold	fibonacci	1	125	6	98896791	24552125
zig-js	shared	fibonacci	1	125	0	274648958	24552125
zig-js	shared	fibonacci	1	125	1	273129000	24552125
zig-js	shared	fibonacci	1	125	2	273248583	24552125
zig-js	shared	fibonacci	1	125	3	311279166	24552125
zig-js	shared	fibonacci	1	125	4	279537042	24552125
zig-js	shared	fibonacci	1	125	5	255678166	24552125
zig-js	shared	fibonacci	1	125	6	255222625	24552125
zig-js	independent_steady	fibonacci	2	125	0	87989458	49104251
zig-js	independent_steady	fibonacci	2	125	1	177530958	49104251
zig-js	independent_steady	fibonacci	2	125	2	95812833	49104251
zig-js	independent_steady	fibonacci	2	125	3	96502584	49104251
zig-js	independent_steady	fibonacci	2	125	4	93293334	49104251
zig-js	independent_steady	fibonacci	2	125	5	95027625	49104251
zig-js	independent_steady	fibonacci	2	125	6	95639583	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	505510083	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	523423958	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	487158167	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	513544708	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	496966875	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	493016500	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	581297959	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	514816292	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	498952334	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	490452584	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	501760750	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	493519250	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	492458750	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	528301708	49104251
zig-js	independent_cold	fibonacci	2	125	0	92178917	49104251
zig-js	independent_cold	fibonacci	2	125	1	95880250	49104251
zig-js	independent_cold	fibonacci	2	125	2	92581458	49104251
zig-js	independent_cold	fibonacci	2	125	3	99099708	49104251
zig-js	independent_cold	fibonacci	2	125	4	95698125	49104251
zig-js	independent_cold	fibonacci	2	125	5	92000500	49104251
zig-js	independent_cold	fibonacci	2	125	6	95574708	49104251
zig-js	shared	fibonacci	2	125	0	276900750	49104251
zig-js	shared	fibonacci	2	125	1	280158291	49104251
zig-js	shared	fibonacci	2	125	2	275550541	49104251
zig-js	shared	fibonacci	2	125	3	264821417	49104251
zig-js	shared	fibonacci	2	125	4	268013542	49104251
zig-js	shared	fibonacci	2	125	5	276057084	49104251
zig-js	shared	fibonacci	2	125	6	277514041	49104251
zig-js	independent_steady	fibonacci	4	125	0	109091167	98208506
zig-js	independent_steady	fibonacci	4	125	1	107986958	98208506
zig-js	independent_steady	fibonacci	4	125	2	100668000	98208506
zig-js	independent_steady	fibonacci	4	125	3	102395625	98208506
zig-js	independent_steady	fibonacci	4	125	4	101675542	98208506
zig-js	independent_steady	fibonacci	4	125	5	101538917	98208506
zig-js	independent_steady	fibonacci	4	125	6	99101584	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	535987959	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	533277666	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	531272250	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	534740792	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	610209167	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	549349542	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	526810584	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	531811375	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	543638541	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	536166834	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	564746792	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	579795875	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	566883500	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	607569458	98208506
zig-js	independent_cold	fibonacci	4	125	0	119710250	98208506
zig-js	independent_cold	fibonacci	4	125	1	115920625	98208506
zig-js	independent_cold	fibonacci	4	125	2	115746750	98208506
zig-js	independent_cold	fibonacci	4	125	3	122118417	98208506
zig-js	independent_cold	fibonacci	4	125	4	127963834	98208506
zig-js	independent_cold	fibonacci	4	125	5	105297083	98208506
zig-js	independent_cold	fibonacci	4	125	6	105866125	98208506
zig-js	shared	fibonacci	4	125	0	280827417	98208506
zig-js	shared	fibonacci	4	125	1	341532917	98208506
zig-js	shared	fibonacci	4	125	2	301565875	98208506
zig-js	shared	fibonacci	4	125	3	295206833	98208506
zig-js	shared	fibonacci	4	125	4	292343208	98208506
zig-js	shared	fibonacci	4	125	5	310929167	98208506
zig-js	shared	fibonacci	4	125	6	279662792	98208506
zig-js	independent_steady	fibonacci	8	125	0	139061542	196417028
zig-js	independent_steady	fibonacci	8	125	1	197509042	196417028
zig-js	independent_steady	fibonacci	8	125	2	142015458	196417028
zig-js	independent_steady	fibonacci	8	125	3	141465750	196417028
zig-js	independent_steady	fibonacci	8	125	4	136911542	196417028
zig-js	independent_steady	fibonacci	8	125	5	132879667	196417028
zig-js	independent_steady	fibonacci	8	125	6	139115333	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	711039916	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	910236583	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	783508250	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	822728916	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	733385834	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	794220209	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	800448625	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	796657959	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	798133458	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	761904834	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	783398042	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	816710542	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	806059375	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	890391666	196417028
zig-js	independent_cold	fibonacci	8	125	0	142080291	196417028
zig-js	independent_cold	fibonacci	8	125	1	145923667	196417028
zig-js	independent_cold	fibonacci	8	125	2	142851417	196417028
zig-js	independent_cold	fibonacci	8	125	3	144345125	196417028
zig-js	independent_cold	fibonacci	8	125	4	156817458	196417028
zig-js	independent_cold	fibonacci	8	125	5	156538709	196417028
zig-js	independent_cold	fibonacci	8	125	6	155837542	196417028
zig-js	shared	fibonacci	8	125	0	442312834	196417028
zig-js	shared	fibonacci	8	125	1	490562708	196417028
zig-js	shared	fibonacci	8	125	2	581954792	196417028
zig-js	shared	fibonacci	8	125	3	531506750	196417028
zig-js	shared	fibonacci	8	125	4	455509375	196417028
zig-js	shared	fibonacci	8	125	5	419454000	196417028
zig-js	shared	fibonacci	8	125	6	428397083	196417028
