engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	69376209	1194184800
zig-js	shared	arguments_calls	2	600	3	69411375	1194184800
zig-js	shared	arguments_calls	2	600	4	69496250	1194184800
zig-js	shared	arguments_calls	2	600	5	69139458	1194184800
zig-js	shared	arguments_calls	2	600	6	69120000	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	322656417	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	316045084	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	318303875	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	320361792	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	322170125	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	315590541	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	318641041	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	76835833	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	80386208	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	74669666	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	73915750	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	72971500	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	72329458	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	72616750	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	73682916	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	77627750	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	71161542	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	71175000	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	73092000	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	76337042	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	75550042	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	322623916	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	323095833	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	322811209	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	320270667	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	328627917	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	326050167	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	321945416	2388372000
zig-js	shared	arguments_calls	4	600	0	71673708	2388372000
zig-js	shared	arguments_calls	4	600	1	72305417	2388372000
zig-js	shared	arguments_calls	4	600	2	71806916	2388372000
zig-js	shared	arguments_calls	4	600	3	74457833	2388372000
zig-js	shared	arguments_calls	4	600	4	71873834	2388372000
zig-js	shared	arguments_calls	4	600	5	71756958	2388372000
zig-js	shared	arguments_calls	4	600	6	72399584	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	469423333	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	485307250	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	486975209	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	469521166	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	469956125	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	474814917	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	472061791	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	90582708	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	88379583	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	90964625	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	90798125	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	88714458	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	93769000	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	90515166	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	91261209	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	92216083	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	90672584	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	90681916	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	92072583	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	92916041	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	92274458	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	463048625	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	474213250	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	475244833	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	476501000	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	487053959	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	481315875	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	481498375	4776753600
zig-js	shared	arguments_calls	8	600	0	90724000	4776753600
zig-js	shared	arguments_calls	8	600	1	90670958	4776753600
zig-js	shared	arguments_calls	8	600	2	88158458	4776753600
zig-js	shared	arguments_calls	8	600	3	89084750	4776753600
zig-js	shared	arguments_calls	8	600	4	93101750	4776753600
zig-js	shared	arguments_calls	8	600	5	95978000	4776753600
zig-js	shared	arguments_calls	8	600	6	92788000	4776753600
JavaScriptCore	single	fibonacci	1	125	0	444824917	24552125
JavaScriptCore	single	fibonacci	1	125	1	443864333	24552125
JavaScriptCore	single	fibonacci	1	125	2	446065625	24552125
JavaScriptCore	single	fibonacci	1	125	3	446281250	24552125
JavaScriptCore	single	fibonacci	1	125	4	444937333	24552125
JavaScriptCore	single	fibonacci	1	125	5	443675875	24552125
JavaScriptCore	single	fibonacci	1	125	6	444448917	24552125
zig-js	single	fibonacci	1	125	0	81975208	24552125
zig-js	single	fibonacci	1	125	1	81933458	24552125
zig-js	single	fibonacci	1	125	2	82024625	24552125
zig-js	single	fibonacci	1	125	3	82002917	24552125
zig-js	single	fibonacci	1	125	4	82018500	24552125
zig-js	single	fibonacci	1	125	5	81981125	24552125
zig-js	single	fibonacci	1	125	6	82042708	24552125
zig-js	independent_steady	fibonacci	1	125	0	82365583	24552125
zig-js	independent_steady	fibonacci	1	125	1	82450916	24552125
zig-js	independent_steady	fibonacci	1	125	2	111519166	24552125
zig-js	independent_steady	fibonacci	1	125	3	86939541	24552125
zig-js	independent_steady	fibonacci	1	125	4	85487417	24552125
zig-js	independent_steady	fibonacci	1	125	5	87372875	24552125
zig-js	independent_steady	fibonacci	1	125	6	87815750	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	471810750	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	462999500	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	457739416	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	457788750	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	459836542	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	457862542	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	473447542	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	464607750	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	457320125	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	456796292	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	457586625	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	476874333	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	472619833	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	480589500	24552125
zig-js	independent_cold	fibonacci	1	125	0	108549667	24552125
zig-js	independent_cold	fibonacci	1	125	1	120071041	24552125
zig-js	independent_cold	fibonacci	1	125	2	90069042	24552125
zig-js	independent_cold	fibonacci	1	125	3	89433541	24552125
zig-js	independent_cold	fibonacci	1	125	4	87476625	24552125
zig-js	independent_cold	fibonacci	1	125	5	87888291	24552125
zig-js	independent_cold	fibonacci	1	125	6	87028708	24552125
zig-js	shared	fibonacci	1	125	0	248881084	24552125
zig-js	shared	fibonacci	1	125	1	247624458	24552125
zig-js	shared	fibonacci	1	125	2	245639667	24552125
zig-js	shared	fibonacci	1	125	3	243899833	24552125
zig-js	shared	fibonacci	1	125	4	250063333	24552125
zig-js	shared	fibonacci	1	125	5	314373917	24552125
zig-js	shared	fibonacci	1	125	6	244145834	24552125
zig-js	independent_steady	fibonacci	2	125	0	87371666	49104251
zig-js	independent_steady	fibonacci	2	125	1	85514083	49104251
zig-js	independent_steady	fibonacci	2	125	2	85031291	49104251
zig-js	independent_steady	fibonacci	2	125	3	85509958	49104251
zig-js	independent_steady	fibonacci	2	125	4	85813583	49104251
zig-js	independent_steady	fibonacci	2	125	5	86199708	49104251
zig-js	independent_steady	fibonacci	2	125	6	85460292	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	465617959	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	463696666	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	464144042	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	463188000	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	463642291	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	463152500	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	465467375	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	467331000	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	464859083	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	463893583	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	465542084	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	462900500	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	463103792	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	463009417	49104251
zig-js	independent_cold	fibonacci	2	125	0	88634625	49104251
zig-js	independent_cold	fibonacci	2	125	1	88300708	49104251
zig-js	independent_cold	fibonacci	2	125	2	86361208	49104251
zig-js	independent_cold	fibonacci	2	125	3	86622709	49104251
zig-js	independent_cold	fibonacci	2	125	4	89875833	49104251
zig-js	independent_cold	fibonacci	2	125	5	86474916	49104251
zig-js	independent_cold	fibonacci	2	125	6	87252334	49104251
zig-js	shared	fibonacci	2	125	0	248667750	49104251
zig-js	shared	fibonacci	2	125	1	247379292	49104251
zig-js	shared	fibonacci	2	125	2	247400334	49104251
zig-js	shared	fibonacci	2	125	3	247255583	49104251
zig-js	shared	fibonacci	2	125	4	247393208	49104251
zig-js	shared	fibonacci	2	125	5	247287041	49104251
zig-js	shared	fibonacci	2	125	6	248631250	49104251
zig-js	independent_steady	fibonacci	4	125	0	91591584	98208506
zig-js	independent_steady	fibonacci	4	125	1	89380042	98208506
zig-js	independent_steady	fibonacci	4	125	2	88069084	98208506
zig-js	independent_steady	fibonacci	4	125	3	88319750	98208506
zig-js	independent_steady	fibonacci	4	125	4	99530584	98208506
zig-js	independent_steady	fibonacci	4	125	5	92143083	98208506
zig-js	independent_steady	fibonacci	4	125	6	87990000	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	477977917	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	481341125	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	477827083	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	505102375	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	504557792	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	543840750	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	498813458	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	484552583	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	500979666	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	481674166	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	483360042	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	480146834	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	477198250	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	480954458	98208506
zig-js	independent_cold	fibonacci	4	125	0	95211084	98208506
zig-js	independent_cold	fibonacci	4	125	1	90787834	98208506
zig-js	independent_cold	fibonacci	4	125	2	90196375	98208506
zig-js	independent_cold	fibonacci	4	125	3	89588584	98208506
zig-js	independent_cold	fibonacci	4	125	4	89323583	98208506
zig-js	independent_cold	fibonacci	4	125	5	89960709	98208506
zig-js	independent_cold	fibonacci	4	125	6	90277250	98208506
zig-js	shared	fibonacci	4	125	0	256272667	98208506
zig-js	shared	fibonacci	4	125	1	255947041	98208506
zig-js	shared	fibonacci	4	125	2	254799250	98208506
zig-js	shared	fibonacci	4	125	3	258039375	98208506
zig-js	shared	fibonacci	4	125	4	257602125	98208506
zig-js	shared	fibonacci	4	125	5	256760709	98208506
zig-js	shared	fibonacci	4	125	6	254765792	98208506
zig-js	independent_steady	fibonacci	8	125	0	122736916	196417028
zig-js	independent_steady	fibonacci	8	125	1	117294250	196417028
zig-js	independent_steady	fibonacci	8	125	2	130064500	196417028
zig-js	independent_steady	fibonacci	8	125	3	120245042	196417028
zig-js	independent_steady	fibonacci	8	125	4	120513375	196417028
zig-js	independent_steady	fibonacci	8	125	5	128424167	196417028
zig-js	independent_steady	fibonacci	8	125	6	114648708	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	671654167	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	653967917	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	664877000	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	685943917	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	663878416	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	663117792	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	687287750	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	675532458	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	678979458	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	724014500	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	699847417	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	699751125	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	678155416	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	658355000	196417028
zig-js	independent_cold	fibonacci	8	125	0	145289292	196417028
zig-js	independent_cold	fibonacci	8	125	1	126770333	196417028
zig-js	independent_cold	fibonacci	8	125	2	126749625	196417028
zig-js	independent_cold	fibonacci	8	125	3	125518375	196417028
zig-js	independent_cold	fibonacci	8	125	4	133782083	196417028
zig-js	independent_cold	fibonacci	8	125	5	134173667	196417028
zig-js	independent_cold	fibonacci	8	125	6	126356791	196417028
zig-js	shared	fibonacci	8	125	0	403003125	196417028
zig-js	shared	fibonacci	8	125	1	375215292	196417028
zig-js	shared	fibonacci	8	125	2	375722292	196417028
zig-js	shared	fibonacci	8	125	3	374362417	196417028
zig-js	shared	fibonacci	8	125	4	380431750	196417028
zig-js	shared	fibonacci	8	125	5	372167208	196417028
zig-js	shared	fibonacci	8	125	6	371663375	196417028
