engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arguments_calls	2	600	2	68877125	1194184800
zig-js	shared	arguments_calls	2	600	3	68775625	1194184800
zig-js	shared	arguments_calls	2	600	4	68596500	1194184800
zig-js	shared	arguments_calls	2	600	5	68559250	1194184800
zig-js	shared	arguments_calls	2	600	6	69586708	1194184800
JavaScriptCore	independent_steady	arguments_calls	4	600	0	317338000	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	1	316786792	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	2	316789959	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	3	317368750	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	4	316673958	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	5	315628917	2388372000
JavaScriptCore	independent_steady	arguments_calls	4	600	6	314992875	2388372000
zig-js	independent_steady	arguments_calls	4	600	0	77559833	2388372000
zig-js	independent_steady	arguments_calls	4	600	1	74378917	2388372000
zig-js	independent_steady	arguments_calls	4	600	2	70641167	2388372000
zig-js	independent_steady	arguments_calls	4	600	3	70474208	2388372000
zig-js	independent_steady	arguments_calls	4	600	4	70771375	2388372000
zig-js	independent_steady	arguments_calls	4	600	5	70446333	2388372000
zig-js	independent_steady	arguments_calls	4	600	6	70507292	2388372000
zig-js	independent_cold	arguments_calls	4	600	0	72590667	2388372000
zig-js	independent_cold	arguments_calls	4	600	1	83357209	2388372000
zig-js	independent_cold	arguments_calls	4	600	2	71494792	2388372000
zig-js	independent_cold	arguments_calls	4	600	3	71394917	2388372000
zig-js	independent_cold	arguments_calls	4	600	4	71485291	2388372000
zig-js	independent_cold	arguments_calls	4	600	5	71296708	2388372000
zig-js	independent_cold	arguments_calls	4	600	6	71271833	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	0	322533583	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	1	316178750	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	2	317675042	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	3	317780334	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	4	319294917	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	5	318249292	2388372000
JavaScriptCore	independent_cold	arguments_calls	4	600	6	318596125	2388372000
zig-js	shared	arguments_calls	4	600	0	72384167	2388372000
zig-js	shared	arguments_calls	4	600	1	122101666	2388372000
zig-js	shared	arguments_calls	4	600	2	70697875	2388372000
zig-js	shared	arguments_calls	4	600	3	70587583	2388372000
zig-js	shared	arguments_calls	4	600	4	70397833	2388372000
zig-js	shared	arguments_calls	4	600	5	70288958	2388372000
zig-js	shared	arguments_calls	4	600	6	70495709	2388372000
JavaScriptCore	independent_steady	arguments_calls	8	600	0	458189333	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	1	454434625	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	2	467408167	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	3	456388250	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	4	460808834	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	5	468030375	4776753600
JavaScriptCore	independent_steady	arguments_calls	8	600	6	459980708	4776753600
zig-js	independent_steady	arguments_calls	8	600	0	114990209	4776753600
zig-js	independent_steady	arguments_calls	8	600	1	107540417	4776753600
zig-js	independent_steady	arguments_calls	8	600	2	102238750	4776753600
zig-js	independent_steady	arguments_calls	8	600	3	103818958	4776753600
zig-js	independent_steady	arguments_calls	8	600	4	99450333	4776753600
zig-js	independent_steady	arguments_calls	8	600	5	95959459	4776753600
zig-js	independent_steady	arguments_calls	8	600	6	101823166	4776753600
zig-js	independent_cold	arguments_calls	8	600	0	110733208	4776753600
zig-js	independent_cold	arguments_calls	8	600	1	111048667	4776753600
zig-js	independent_cold	arguments_calls	8	600	2	102208500	4776753600
zig-js	independent_cold	arguments_calls	8	600	3	104211125	4776753600
zig-js	independent_cold	arguments_calls	8	600	4	108843875	4776753600
zig-js	independent_cold	arguments_calls	8	600	5	99837041	4776753600
zig-js	independent_cold	arguments_calls	8	600	6	113354541	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	0	468302958	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	1	462903000	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	2	469229292	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	3	467554667	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	4	483194625	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	5	473028291	4776753600
JavaScriptCore	independent_cold	arguments_calls	8	600	6	470953542	4776753600
zig-js	shared	arguments_calls	8	600	0	103723917	4776753600
zig-js	shared	arguments_calls	8	600	1	97507667	4776753600
zig-js	shared	arguments_calls	8	600	2	95783000	4776753600
zig-js	shared	arguments_calls	8	600	3	96775916	4776753600
zig-js	shared	arguments_calls	8	600	4	93494208	4776753600
zig-js	shared	arguments_calls	8	600	5	97815083	4776753600
zig-js	shared	arguments_calls	8	600	6	111615584	4776753600
JavaScriptCore	single	fibonacci	1	125	0	448824792	24552125
JavaScriptCore	single	fibonacci	1	125	1	447857083	24552125
JavaScriptCore	single	fibonacci	1	125	2	447957959	24552125
JavaScriptCore	single	fibonacci	1	125	3	447654333	24552125
JavaScriptCore	single	fibonacci	1	125	4	450149083	24552125
JavaScriptCore	single	fibonacci	1	125	5	453282959	24552125
JavaScriptCore	single	fibonacci	1	125	6	463288750	24552125
zig-js	single	fibonacci	1	125	0	85346542	24552125
zig-js	single	fibonacci	1	125	1	85871166	24552125
zig-js	single	fibonacci	1	125	2	85294333	24552125
zig-js	single	fibonacci	1	125	3	85222500	24552125
zig-js	single	fibonacci	1	125	4	85225042	24552125
zig-js	single	fibonacci	1	125	5	109220792	24552125
zig-js	single	fibonacci	1	125	6	82703417	24552125
zig-js	independent_steady	fibonacci	1	125	0	84432250	24552125
zig-js	independent_steady	fibonacci	1	125	1	83789833	24552125
zig-js	independent_steady	fibonacci	1	125	2	82557250	24552125
zig-js	independent_steady	fibonacci	1	125	3	82433041	24552125
zig-js	independent_steady	fibonacci	1	125	4	82504583	24552125
zig-js	independent_steady	fibonacci	1	125	5	82331917	24552125
zig-js	independent_steady	fibonacci	1	125	6	84096791	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	0	448807833	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	1	447954167	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	2	448467500	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	3	449321125	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	4	450135000	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	5	457220375	24552125
JavaScriptCore	independent_steady	fibonacci	1	125	6	448590667	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	0	452501333	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	1	449317833	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	2	447783542	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	3	448230084	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	4	450323416	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	5	450888042	24552125
JavaScriptCore	independent_cold	fibonacci	1	125	6	447371250	24552125
zig-js	independent_cold	fibonacci	1	125	0	84634417	24552125
zig-js	independent_cold	fibonacci	1	125	1	84843375	24552125
zig-js	independent_cold	fibonacci	1	125	2	83818167	24552125
zig-js	independent_cold	fibonacci	1	125	3	83243291	24552125
zig-js	independent_cold	fibonacci	1	125	4	85923833	24552125
zig-js	independent_cold	fibonacci	1	125	5	86649500	24552125
zig-js	independent_cold	fibonacci	1	125	6	84785375	24552125
zig-js	shared	fibonacci	1	125	0	252145583	24552125
zig-js	shared	fibonacci	1	125	1	258003125	24552125
zig-js	shared	fibonacci	1	125	2	266273792	24552125
zig-js	shared	fibonacci	1	125	3	275679709	24552125
zig-js	shared	fibonacci	1	125	4	273634708	24552125
zig-js	shared	fibonacci	1	125	5	253861542	24552125
zig-js	shared	fibonacci	1	125	6	253793667	24552125
zig-js	independent_steady	fibonacci	2	125	0	87358417	49104251
zig-js	independent_steady	fibonacci	2	125	1	87649458	49104251
zig-js	independent_steady	fibonacci	2	125	2	86687000	49104251
zig-js	independent_steady	fibonacci	2	125	3	86732291	49104251
zig-js	independent_steady	fibonacci	2	125	4	87548084	49104251
zig-js	independent_steady	fibonacci	2	125	5	86410667	49104251
zig-js	independent_steady	fibonacci	2	125	6	86232625	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	0	468695333	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	1	468326750	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	2	469476042	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	3	465401625	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	4	469833542	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	5	471393416	49104251
JavaScriptCore	independent_steady	fibonacci	2	125	6	469347250	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	0	471214875	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	1	459343083	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	2	458733375	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	3	459368834	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	4	457417250	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	5	463104791	49104251
JavaScriptCore	independent_cold	fibonacci	2	125	6	458904000	49104251
zig-js	independent_cold	fibonacci	2	125	0	87790875	49104251
zig-js	independent_cold	fibonacci	2	125	1	87664458	49104251
zig-js	independent_cold	fibonacci	2	125	2	88507417	49104251
zig-js	independent_cold	fibonacci	2	125	3	85698709	49104251
zig-js	independent_cold	fibonacci	2	125	4	86247292	49104251
zig-js	independent_cold	fibonacci	2	125	5	85763000	49104251
zig-js	independent_cold	fibonacci	2	125	6	91353083	49104251
zig-js	shared	fibonacci	2	125	0	256006666	49104251
zig-js	shared	fibonacci	2	125	1	254728875	49104251
zig-js	shared	fibonacci	2	125	2	253775333	49104251
zig-js	shared	fibonacci	2	125	3	254360625	49104251
zig-js	shared	fibonacci	2	125	4	254248250	49104251
zig-js	shared	fibonacci	2	125	5	253253208	49104251
zig-js	shared	fibonacci	2	125	6	252960042	49104251
zig-js	independent_steady	fibonacci	4	125	0	91012208	98208506
zig-js	independent_steady	fibonacci	4	125	1	87210833	98208506
zig-js	independent_steady	fibonacci	4	125	2	86392666	98208506
zig-js	independent_steady	fibonacci	4	125	3	86405125	98208506
zig-js	independent_steady	fibonacci	4	125	4	87148958	98208506
zig-js	independent_steady	fibonacci	4	125	5	86102041	98208506
zig-js	independent_steady	fibonacci	4	125	6	86731000	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	0	469693875	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	1	527003000	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	2	647077084	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	3	471241500	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	4	469768250	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	5	470160209	98208506
JavaScriptCore	independent_steady	fibonacci	4	125	6	470957917	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	0	509942917	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	1	469242333	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	2	469759125	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	3	470275958	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	4	471879917	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	5	471831792	98208506
JavaScriptCore	independent_cold	fibonacci	4	125	6	472634917	98208506
zig-js	independent_cold	fibonacci	4	125	0	96289833	98208506
zig-js	independent_cold	fibonacci	4	125	1	93536875	98208506
zig-js	independent_cold	fibonacci	4	125	2	88066417	98208506
zig-js	independent_cold	fibonacci	4	125	3	89123041	98208506
zig-js	independent_cold	fibonacci	4	125	4	88006333	98208506
zig-js	independent_cold	fibonacci	4	125	5	87763542	98208506
zig-js	independent_cold	fibonacci	4	125	6	87710209	98208506
zig-js	shared	fibonacci	4	125	0	262223084	98208506
zig-js	shared	fibonacci	4	125	1	260044250	98208506
zig-js	shared	fibonacci	4	125	2	259360916	98208506
zig-js	shared	fibonacci	4	125	3	260969500	98208506
zig-js	shared	fibonacci	4	125	4	259930166	98208506
zig-js	shared	fibonacci	4	125	5	259399834	98208506
zig-js	shared	fibonacci	4	125	6	258565708	98208506
zig-js	independent_steady	fibonacci	8	125	0	122675750	196417028
zig-js	independent_steady	fibonacci	8	125	1	113976250	196417028
zig-js	independent_steady	fibonacci	8	125	2	115945583	196417028
zig-js	independent_steady	fibonacci	8	125	3	113576917	196417028
zig-js	independent_steady	fibonacci	8	125	4	117479209	196417028
zig-js	independent_steady	fibonacci	8	125	5	116457750	196417028
zig-js	independent_steady	fibonacci	8	125	6	116174291	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	0	631962208	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	1	653281666	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	2	640614750	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	3	637758958	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	4	640952291	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	5	647211416	196417028
JavaScriptCore	independent_steady	fibonacci	8	125	6	646589834	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	0	655438542	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	1	642863209	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	2	652339000	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	3	650786875	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	4	645687166	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	5	643151167	196417028
JavaScriptCore	independent_cold	fibonacci	8	125	6	645618125	196417028
zig-js	independent_cold	fibonacci	8	125	0	133136375	196417028
zig-js	independent_cold	fibonacci	8	125	1	153936375	196417028
zig-js	independent_cold	fibonacci	8	125	2	123525000	196417028
zig-js	independent_cold	fibonacci	8	125	3	115171209	196417028
zig-js	independent_cold	fibonacci	8	125	4	115319417	196417028
zig-js	independent_cold	fibonacci	8	125	5	117422125	196417028
zig-js	independent_cold	fibonacci	8	125	6	119730167	196417028
zig-js	shared	fibonacci	8	125	0	374619667	196417028
zig-js	shared	fibonacci	8	125	1	359900416	196417028
zig-js	shared	fibonacci	8	125	2	366680166	196417028
zig-js	shared	fibonacci	8	125	3	378514541	196417028
zig-js	shared	fibonacci	8	125	4	365491917	196417028
zig-js	shared	fibonacci	8	125	5	366792167	196417028
zig-js	shared	fibonacci	8	125	6	369802125	196417028
